id,latitude,longitude,polygon,income
2783,4857760.053895793,-9239834.814234544,"POLYGON ((-9239824.814234542 4857770.053895793, -9239844.814234542 4857770.053895793, -9239844.814234542 4857750.053895793, -9239824.814234542 4857750.053895793, -9239824.814234542 4857770.053895793))",75k to 100k
2784,4857665.654035837,-9238114.622227449,"POLYGON ((-9238104.622227447 4857675.654035837, -9238124.622227447 4857675.654035837, -9238124.622227447 4857655.654035837, -9238104.622227447 4857655.654035837, -9238104.622227447 4857675.654035837))",15k to 20k
2785,4858094.027400739,-9238155.898938436,"POLYGON ((-9238145.898938434 4858104.027400739, -9238165.898938434 4858104.027400739, -9238165.898938434 4858084.027400739, -9238145.898938434 4858084.027400739, -9238145.898938434 4858104.027400739))",150k to 200k
2786,4858076.035137374,-9239398.909541544,"POLYGON ((-9239388.909541544 4858086.035137374, -9239408.909541544 4858086.035137374, -9239408.909541544 4858066.035137374, -9239388.909541544 4858066.035137374, -9239388.909541544 4858086.035137374))",75k to 100k
2787,4857925.185090727,-9239362.65570419,"POLYGON ((-9239352.655704191 4857935.185090727, -9239372.655704191 4857935.185090727, -9239372.655704191 4857915.185090727, -9239352.655704191 4857915.185090727, -9239352.655704191 4857935.185090727))",150k to 200k
2788,4857392.256615761,-9238995.761344343,"POLYGON ((-9238985.761344343 4857402.256615761, -9239005.761344343 4857402.256615761, -9239005.761344343 4857382.256615761, -9238985.761344343 4857382.256615761, -9238985.761344343 4857402.256615761))",100k to 125k
2789,4857212.560223374,-9239535.528746856,"POLYGON ((-9239525.528746856 4857222.560223374, -9239545.528746856 4857222.560223374, -9239545.528746856 4857202.560223374, -9239525.528746856 4857202.560223374, -9239525.528746856 4857222.560223374))",50k to 60k
2790,4857622.094007168,-9238907.663346905,"POLYGON ((-9238897.663346905 4857632.094007168, -9238917.663346905 4857632.094007168, -9238917.663346905 4857612.094007168, -9238897.663346905 4857612.094007168, -9238897.663346905 4857632.094007168))",40k to 45k
2791,4858808.192638438,-9240621.628718365,"POLYGON ((-9240611.628718365 4858818.192638438, -9240631.628718365 4858818.192638438, -9240631.628718365 4858798.192638438, -9240611.628718365 4858798.192638438, -9240611.628718365 4858818.192638438))",100k to 125k
2792,4857979.123864644,-9239926.955736272,"POLYGON ((-9239916.955736272 4857989.123864644, -9239936.955736272 4857989.123864644, -9239936.955736272 4857969.123864644, -9239916.955736272 4857969.123864644, -9239916.955736272 4857989.123864644))",150k to 200k
2793,4857990.945428555,-9239687.259505056,"POLYGON ((-9239677.259505056 4858000.945428555, -9239697.259505056 4858000.945428555, -9239697.259505056 4857980.945428555, -9239677.259505056 4857980.945428555, -9239677.259505056 4858000.945428555))",60k to 75k
2794,4858139.740333198,-9238944.907080235,"POLYGON ((-9238934.907080235 4858149.740333198, -9238954.907080235 4858149.740333198, -9238954.907080235 4858129.740333198, -9238934.907080235 4858129.740333198, -9238934.907080235 4858149.740333198))",75k to 100k
2795,4857811.23428884,-9238189.959702881,"POLYGON ((-9238179.959702881 4857821.23428884, -9238199.959702881 4857821.23428884, -9238199.959702881 4857801.23428884, -9238179.959702881 4857801.23428884, -9238179.959702881 4857821.23428884))",under 10k
2796,4858475.877948765,-9240677.123450413,"POLYGON ((-9240667.123450413 4858485.877948765, -9240687.123450413 4858485.877948765, -9240687.123450413 4858465.877948765, -9240667.123450413 4858465.877948765, -9240667.123450413 4858485.877948765))",200k+
2797,4857830.976836474,-9240300.511914006,"POLYGON ((-9240290.511914006 4857840.976836474, -9240310.511914006 4857840.976836474, -9240310.511914006 4857820.976836474, -9240290.511914006 4857820.976836474, -9240290.511914006 4857840.976836474))",200k+
2798,4857953.412040528,-9239465.765809273,"POLYGON ((-9239455.765809271 4857963.412040528, -9239475.765809271 4857963.412040528, -9239475.765809271 4857943.412040528, -9239455.765809271 4857943.412040528, -9239455.765809271 4857963.412040528))",40k to 45k
2799,4858498.341503131,-9239028.02625521,"POLYGON ((-9239018.02625521 4858508.341503131, -9239038.02625521 4858508.341503131, -9239038.02625521 4858488.341503131, -9239018.02625521 4858488.341503131, -9239018.02625521 4858508.341503131))",100k to 125k
2800,4857865.212277019,-9238907.919456717,"POLYGON ((-9238897.919456717 4857875.212277018, -9238917.919456717 4857875.212277018, -9238917.919456717 4857855.212277018, -9238897.919456717 4857855.212277018, -9238897.919456717 4857875.212277018))",200k+
2801,4858635.493155225,-9240828.030425537,"POLYGON ((-9240818.030425537 4858645.493155225, -9240838.030425537 4858645.493155225, -9240838.030425537 4858625.493155225, -9240818.030425537 4858625.493155225, -9240818.030425537 4858645.493155225))",150k to 200k
2802,4858683.11055979,-9240770.055913635,"POLYGON ((-9240760.055913635 4858693.110559791, -9240780.055913635 4858693.110559791, -9240780.055913635 4858673.110559791, -9240760.055913635 4858673.110559791, -9240760.055913635 4858693.110559791))",75k to 100k
2803,4857834.318733916,-9239960.410929179,"POLYGON ((-9239950.410929179 4857844.318733916, -9239970.410929179 4857844.318733916, -9239970.410929179 4857824.318733916, -9239950.410929179 4857824.318733916, -9239950.410929179 4857844.318733916))",75k to 100k
2804,4857626.776271878,-9238753.784932528,"POLYGON ((-9238743.784932528 4857636.776271878, -9238763.784932528 4857636.776271878, -9238763.784932528 4857616.776271878, -9238743.784932528 4857616.776271878, -9238743.784932528 4857636.776271878))",75k to 100k
2805,4857611.567571991,-9239385.163791375,"POLYGON ((-9239375.163791375 4857621.567571991, -9239395.163791375 4857621.567571991, -9239395.163791375 4857601.567571991, -9239375.163791375 4857601.567571991, -9239375.163791375 4857621.567571991))",100k to 125k
2806,4858830.553038979,-9240035.67280192,"POLYGON ((-9240025.67280192 4858840.553038979, -9240045.67280192 4858840.553038979, -9240045.67280192 4858820.553038979, -9240025.67280192 4858820.553038979, -9240025.67280192 4858840.553038979))",125k to 150k
2807,4857948.980247308,-9239755.017699715,"POLYGON ((-9239745.017699715 4857958.980247308, -9239765.017699715 4857958.980247308, -9239765.017699715 4857938.980247308, -9239745.017699715 4857938.980247308, -9239745.017699715 4857958.980247308))",200k+
2808,4857943.040618038,-9237754.544464206,"POLYGON ((-9237744.544464206 4857953.040618037, -9237764.544464206 4857953.040618037, -9237764.544464206 4857933.040618037, -9237744.544464206 4857933.040618037, -9237744.544464206 4857953.040618037))",125k to 150k
2809,4858566.384766313,-9240428.689282041,"POLYGON ((-9240418.689282041 4858576.384766313, -9240438.689282041 4858576.384766313, -9240438.689282041 4858556.384766313, -9240418.689282041 4858556.384766313, -9240418.689282041 4858576.384766313))",60k to 75k
2810,4857601.176535333,-9238247.280663975,"POLYGON ((-9238237.280663975 4857611.1765353335, -9238257.280663975 4857611.1765353335, -9238257.280663975 4857591.1765353335, -9238237.280663975 4857591.1765353335, -9238237.280663975 4857611.1765353335))",30k to 35k
2811,4857960.740459263,-9240653.241981596,"POLYGON ((-9240643.241981596 4857970.740459263, -9240663.241981596 4857970.740459263, -9240663.241981596 4857950.740459263, -9240643.241981596 4857950.740459263, -9240643.241981596 4857970.740459263))",200k+
2812,4858573.826292628,-9240591.146538064,"POLYGON ((-9240581.146538064 4858583.826292628, -9240601.146538064 4858583.826292628, -9240601.146538064 4858563.826292628, -9240581.146538064 4858563.826292628, -9240581.146538064 4858583.826292628))",200k+
2813,4857823.39464462,-9239132.376985542,"POLYGON ((-9239122.376985542 4857833.39464462, -9239142.376985542 4857833.39464462, -9239142.376985542 4857813.39464462, -9239122.376985542 4857813.39464462, -9239122.376985542 4857833.39464462))",125k to 150k
2814,4858248.246658013,-9240099.590326592,"POLYGON ((-9240089.590326592 4858258.246658013, -9240109.590326592 4858258.246658013, -9240109.590326592 4858238.246658013, -9240089.590326592 4858238.246658013, -9240089.590326592 4858258.246658013))",150k to 200k
2815,4857436.380677495,-9239796.878759226,"POLYGON ((-9239786.878759226 4857446.380677495, -9239806.878759226 4857446.380677495, -9239806.878759226 4857426.380677495, -9239786.878759226 4857426.380677495, -9239786.878759226 4857446.380677495))",60k to 75k
2816,4857535.9872194845,-9238887.884920008,"POLYGON ((-9238877.884920008 4857545.9872194845, -9238897.884920008 4857545.9872194845, -9238897.884920008 4857525.9872194845, -9238877.884920008 4857525.9872194845, -9238877.884920008 4857545.9872194845))",45k to 50k
2817,4858228.710161064,-9239548.231471032,"POLYGON ((-9239538.231471032 4858238.710161064, -9239558.231471032 4858238.710161064, -9239558.231471032 4858218.710161064, -9239538.231471032 4858218.710161064, -9239538.231471032 4858238.710161064))",60k to 75k
2818,4858409.267744494,-9238824.905527895,"POLYGON ((-9238814.905527895 4858419.267744494, -9238834.905527895 4858419.267744494, -9238834.905527895 4858399.267744494, -9238814.905527895 4858399.267744494, -9238814.905527895 4858419.267744494))",125k to 150k
2819,4857774.482877223,-9238281.09667587,"POLYGON ((-9238271.096675871 4857784.482877223, -9238291.096675871 4857784.482877223, -9238291.096675871 4857764.482877223, -9238271.096675871 4857764.482877223, -9238271.096675871 4857784.482877223))",15k to 20k
2820,4858058.2272760365,-9239571.559641134,"POLYGON ((-9239561.559641134 4858068.227276036, -9239581.559641134 4858068.227276036, -9239581.559641134 4858048.227276036, -9239561.559641134 4858048.227276036, -9239561.559641134 4858068.227276036))",75k to 100k
2821,4858361.06779711,-9239637.310893241,"POLYGON ((-9239627.310893241 4858371.06779711, -9239647.310893241 4858371.06779711, -9239647.310893241 4858351.06779711, -9239627.310893241 4858351.06779711, -9239627.310893241 4858371.06779711))",15k to 20k
2822,4858805.342134716,-9239991.213385902,"POLYGON ((-9239981.213385902 4858815.342134716, -9240001.213385902 4858815.342134716, -9240001.213385902 4858795.342134716, -9239981.213385902 4858795.342134716, -9239981.213385902 4858815.342134716))",75k to 100k
2823,4858178.63147645,-9237767.455757815,"POLYGON ((-9237757.455757815 4858188.63147645, -9237777.455757815 4858188.63147645, -9237777.455757815 4858168.63147645, -9237757.455757815 4858168.63147645, -9237757.455757815 4858188.63147645))",75k to 100k
2824,4858291.227330665,-9240436.676514057,"POLYGON ((-9240426.676514057 4858301.227330665, -9240446.676514057 4858301.227330665, -9240446.676514057 4858281.227330665, -9240426.676514057 4858281.227330665, -9240426.676514057 4858301.227330665))",75k to 100k
2825,4857591.722841168,-9237698.755237069,"POLYGON ((-9237688.755237069 4857601.722841169, -9237708.755237069 4857601.722841169, -9237708.755237069 4857581.722841169, -9237688.755237069 4857581.722841169, -9237688.755237069 4857601.722841169))",75k to 100k
2826,4859006.871425885,-9240298.481709857,"POLYGON ((-9240288.481709857 4859016.871425885, -9240308.481709857 4859016.871425885, -9240308.481709857 4858996.871425885, -9240288.481709857 4858996.871425885, -9240288.481709857 4859016.871425885))",200k+
2827,4858038.905327369,-9240436.558136314,"POLYGON ((-9240426.558136314 4858048.905327369, -9240446.558136314 4858048.905327369, -9240446.558136314 4858028.905327369, -9240426.558136314 4858028.905327369, -9240426.558136314 4858048.905327369))",125k to 150k
2828,4858298.316753495,-9238916.238362547,"POLYGON ((-9238906.238362547 4858308.316753495, -9238926.238362547 4858308.316753495, -9238926.238362547 4858288.316753495, -9238906.238362547 4858288.316753495, -9238906.238362547 4858308.316753495))",20k to 25k
2829,4858338.813941769,-9239685.017639047,"POLYGON ((-9239675.017639047 4858348.813941769, -9239695.017639047 4858348.813941769, -9239695.017639047 4858328.813941769, -9239675.017639047 4858328.813941769, -9239675.017639047 4858348.813941769))",10k to 15k
2830,4858819.954704991,-9240103.627479773,"POLYGON ((-9240093.627479773 4858829.95470499, -9240113.627479773 4858829.95470499, -9240113.627479773 4858809.95470499, -9240093.627479773 4858809.95470499, -9240093.627479773 4858829.95470499))",150k to 200k
2831,4857516.9307102915,-9239717.661788112,"POLYGON ((-9239707.661788112 4857526.9307102915, -9239727.661788112 4857526.9307102915, -9239727.661788112 4857506.9307102915, -9239707.661788112 4857506.9307102915, -9239707.661788112 4857526.9307102915))",60k to 75k
2832,4857816.092066724,-9239280.063249238,"POLYGON ((-9239270.063249238 4857826.092066724, -9239290.063249238 4857826.092066724, -9239290.063249238 4857806.092066724, -9239270.063249238 4857806.092066724, -9239270.063249238 4857826.092066724))",150k to 200k
2833,4858462.86334512,-9240149.265764121,"POLYGON ((-9240139.26576412 4858472.86334512, -9240159.26576412 4858472.86334512, -9240159.26576412 4858452.86334512, -9240139.26576412 4858452.86334512, -9240139.26576412 4858472.86334512))",60k to 75k
2834,4857809.180312053,-9238135.023733925,"POLYGON ((-9238125.023733927 4857819.180312053, -9238145.023733927 4857819.180312053, -9238145.023733927 4857799.180312053, -9238125.023733927 4857799.180312053, -9238125.023733927 4857819.180312053))",75k to 100k
2835,4857537.696366362,-9238307.522991532,"POLYGON ((-9238297.522991532 4857547.696366362, -9238317.522991532 4857547.696366362, -9238317.522991532 4857527.696366362, -9238297.522991532 4857527.696366362, -9238297.522991532 4857547.696366362))",20k to 25k
2836,4859038.964088211,-9240811.580214465,"POLYGON ((-9240801.580214465 4859048.96408821, -9240821.580214465 4859048.96408821, -9240821.580214465 4859028.96408821, -9240801.580214465 4859028.96408821, -9240801.580214465 4859048.96408821))",50k to 60k
2837,4858187.714754804,-9237885.045030486,"POLYGON ((-9237875.045030486 4858197.714754804, -9237895.045030486 4858197.714754804, -9237895.045030486 4858177.714754804, -9237875.045030486 4858177.714754804, -9237875.045030486 4858197.714754804))",20k to 25k
2838,4857880.883462087,-9240409.644153006,"POLYGON ((-9240399.644153006 4857890.883462087, -9240419.644153006 4857890.883462087, -9240419.644153006 4857870.883462087, -9240399.644153006 4857870.883462087, -9240399.644153006 4857890.883462087))",60k to 75k
2839,4857617.174694741,-9239890.603101447,"POLYGON ((-9239880.603101447 4857627.174694742, -9239900.603101447 4857627.174694742, -9239900.603101447 4857607.174694742, -9239880.603101447 4857607.174694742, -9239880.603101447 4857627.174694742))",60k to 75k
2840,4859010.625728285,-9240117.496843502,"POLYGON ((-9240107.496843502 4859020.625728284, -9240127.496843502 4859020.625728284, -9240127.496843502 4859000.625728284, -9240107.496843502 4859000.625728284, -9240107.496843502 4859020.625728284))",125k to 150k
2841,4857176.197679833,-9239132.08302007,"POLYGON ((-9239122.08302007 4857186.197679833, -9239142.08302007 4857186.197679833, -9239142.08302007 4857166.197679833, -9239122.08302007 4857166.197679833, -9239122.08302007 4857186.197679833))",75k to 100k
2842,4857563.929066215,-9238915.509159666,"POLYGON ((-9238905.509159666 4857573.929066215, -9238925.509159666 4857573.929066215, -9238925.509159666 4857553.929066215, -9238905.509159666 4857553.929066215, -9238905.509159666 4857573.929066215))",200k+
2843,4858050.972647686,-9239149.577987917,"POLYGON ((-9239139.577987917 4858060.972647686, -9239159.577987917 4858060.972647686, -9239159.577987917 4858040.972647686, -9239139.577987917 4858040.972647686, -9239139.577987917 4858060.972647686))",150k to 200k
2844,4857820.859131151,-9239587.93701425,"POLYGON ((-9239577.93701425 4857830.859131151, -9239597.93701425 4857830.859131151, -9239597.93701425 4857810.859131151, -9239577.93701425 4857810.859131151, -9239577.93701425 4857830.859131151))",100k to 125k
