id,latitude,longitude,income
7979,39.96132082607733,-83.06386852598403,75k to 100k
7980,39.960464811447046,-83.06071125450896,10k to 15k
7981,39.95616699628699,-83.05969234774038,10k to 15k
7982,39.96235522193116,-83.05822552325442,under 10k
7983,39.96050804571764,-83.07124570055477,under 10k
7984,39.95575592852621,-83.07744013099625,45k to 50k
7985,39.95683680954657,-83.04811250187458,60k to 75k
7986,39.95871698962102,-83.06205094578527,under 10k
7987,39.959036709687275,-83.0675065221344,75k to 100k
7988,39.958173436429874,-83.04608892558205,15k to 20k
7989,39.960488420475194,-83.05331101174941,under 10k
7990,39.96158057030748,-83.06692891607133,20k to 25k
7991,39.95856287689831,-83.07174038338792,15k to 20k
7992,39.9603379902997,-83.05746093079455,60k to 75k
7993,39.96170808740332,-83.05267454652777,60k to 75k
7994,39.957368275775835,-83.08155171529425,75k to 100k
7995,39.95656108586644,-83.07347161099496,20k to 25k
7996,39.95503247656283,-83.08826838398134,20k to 25k
7997,39.9551937989096,-83.07753537006394,50k to 60k
7998,39.94913090903977,-83.0906743830518,125k to 150k
7999,39.94544764845413,-83.07859884395629,50k to 60k
8000,39.94491472005391,-83.08398936356774,100k to 125k
8001,39.94632879602228,-83.09005381740582,125k to 150k
8002,39.94838473109834,-83.07790089537258,75k to 100k
8003,39.94422156554952,-83.0830249281083,10k to 15k
8004,39.94973049926217,-83.08712986170649,100k to 125k
8005,39.95059356099287,-83.0906807188538,150k to 200k
8006,39.951229708066684,-83.08927626188958,75k to 100k
8007,39.945148914989524,-83.0847599815182,200k+
8008,39.95201838564957,-83.08917506921959,200k+
8009,39.94861091413359,-83.08303844128521,125k to 150k
8010,39.950913286517746,-83.0887171895428,125k to 150k
8011,39.95215599430088,-83.08792251463957,10k to 15k
8012,39.94807243439549,-83.0901151677276,25k to 30k
8013,39.94448424044771,-83.08024892062129,75k to 100k
8014,39.94430220915693,-83.08963539544219,150k to 200k
8015,39.94955023452767,-83.07768698886194,40k to 45k
8016,39.94833976226949,-83.08663167997966,75k to 100k
8017,39.94981272517277,-83.08517827469579,125k to 150k
8018,39.950785460465276,-83.07891643418874,75k to 100k
8019,39.945867275253754,-83.07823303923627,150k to 200k
8020,39.94567521686059,-83.09050706998497,10k to 15k
8021,39.95287710777674,-83.09108238724068,75k to 100k
8022,39.95376028064338,-83.08867714757756,125k to 150k
8023,39.95402202299631,-83.08774023735461,30k to 35k
8024,39.949412864744424,-83.09027151236374,125k to 150k
8025,39.94817734395105,-83.0868769889233,150k to 200k
8026,39.94411110162124,-83.0881404589763,60k to 75k
8027,39.94511884808948,-83.07752501593815,30k to 35k
8028,39.94540767266341,-83.07728167158608,100k to 125k
8029,39.95257169900513,-83.08915370609137,125k to 150k
8030,39.95082772604866,-83.07926202628258,10k to 15k
8031,39.9480588389702,-83.07841194588191,20k to 25k
8032,39.94332035143473,-83.08949407081377,150k to 200k
8033,39.95305210439259,-83.06406090763294,75k to 100k
8034,39.95472041384412,-83.05766461227527,100k to 125k
8035,39.94594671724386,-83.06354780620184,45k to 50k
8036,39.949162305770265,-83.06063293874261,75k to 100k
8037,39.946674400790926,-83.06241319166146,125k to 150k
8038,39.94880125420184,-83.06259857030584,60k to 75k
8039,39.95370908383773,-83.06600340043158,15k to 20k
8040,39.9488435141038,-83.06048333144683,under 10k
8041,39.946654603633384,-83.06687908060215,45k to 50k
8042,39.94497646299358,-83.06659378672263,10k to 15k
8043,39.95000884162754,-83.07083540253849,100k to 125k
8044,39.94674740431343,-83.05647765197176,15k to 20k
8045,39.94698777920748,-83.058580658823,15k to 20k
8046,39.95266763329358,-83.0663760107907,45k to 50k
8047,39.951249491865006,-83.05837930005875,75k to 100k
8048,39.9481666705059,-83.06407313383988,under 10k
8049,39.94875333278439,-83.06194074470936,30k to 35k
8050,39.95476776589619,-83.05812445013464,15k to 20k
8051,39.95328575197222,-83.05766880063183,60k to 75k
8052,39.95073815248323,-83.06150741670497,40k to 45k
8053,39.946436117628764,-83.06604546696842,20k to 25k
8054,39.949593107478336,-83.05853864826983,under 10k
8055,39.94741461574592,-83.0638223049402,60k to 75k
8056,39.95225131752132,-83.05979939687741,125k to 150k
8057,39.952404054029444,-83.06758622725606,75k to 100k
8058,39.94724965049735,-83.06908489973304,75k to 100k
8059,39.94792134919989,-83.06302571753945,10k to 15k
8060,39.95310714350751,-83.05930112703963,10k to 15k
8061,39.9471221108438,-83.0633528004862,75k to 100k
8062,39.9548752960135,-83.066119153725,15k to 20k
8063,39.94764345278787,-83.06331743748261,20k to 25k
8064,39.950669813311244,-83.06173689823704,75k to 100k
8065,39.95324836759348,-83.05956529312478,100k to 125k
8066,39.95198186469141,-83.06597838692215,15k to 20k
8067,39.95046617969754,-83.05912674215011,30k to 35k
8068,39.94324096674888,-83.05774220884113,15k to 20k
8069,39.943015963580244,-83.05858780568524,100k to 125k
8070,39.94227486115115,-83.0604784260304,40k to 45k
8071,39.93996072150318,-83.05737992307427,30k to 35k
8072,39.942706671108006,-83.05807417104926,10k to 15k
8073,39.94414865047118,-83.05751226833965,10k to 15k
8074,39.94229662234536,-83.06611915720838,35k to 40k
8075,39.94051986678566,-83.06307927147004,40k to 45k
8076,39.94360893618527,-83.06211282929296,25k to 30k
8077,39.941239871415426,-83.06576731929026,60k to 75k
8078,39.938595612216886,-83.06422317803307,40k to 45k
8079,39.94093878539035,-83.06415549746507,50k to 60k
8080,39.94318619285711,-83.05964590254612,10k to 15k
8081,39.945558165260195,-83.05921670993179,75k to 100k
8082,39.938291513435836,-83.06583620197725,40k to 45k
8083,39.938372420077776,-83.06578929831649,30k to 35k
8084,39.93932603809121,-83.06066098025335,25k to 30k
8085,39.9446874620425,-83.0560932303433,40k to 45k
8086,39.941920108889036,-83.0633987862977,100k to 125k
8087,39.949950491895116,-83.04359833903219,75k to 100k
8088,39.94384194904136,-83.04620028312185,50k to 60k
8089,39.94538984431576,-83.05323857860165,75k to 100k
8090,39.95178408174692,-83.04710369583896,under 10k
8091,39.95173815853952,-83.04680816559978,under 10k
8092,39.95436415278329,-83.0541270564865,25k to 30k
8093,39.955510160475306,-83.05075485736243,30k to 35k
8094,39.952893867732556,-83.05532661145585,60k to 75k
8095,39.95260782588271,-83.04623685128992,45k to 50k
8096,39.95515812497379,-83.05482877205135,40k to 45k
8097,39.946003018190034,-83.05560520237964,75k to 100k
8098,39.95344305567959,-83.04337820631467,under 10k
8099,39.95578674908794,-83.04562608203128,30k to 35k
8100,39.956532396591186,-83.04558234385458,60k to 75k
8101,39.94686913982641,-83.03891327164301,under 10k
8102,39.94301443080247,-83.04199072716705,100k to 125k
8103,39.95162517387233,-83.05548576135558,100k to 125k
8104,39.95418216336831,-83.04550114614354,40k to 45k
8105,39.95109071538998,-83.04629678574003,35k to 40k
8106,39.9508692055882,-83.04189115480212,under 10k
8107,39.94350515079634,-83.04943003924309,10k to 15k
8108,39.95039952381037,-83.05152149503401,100k to 125k
8109,39.941018877186714,-83.04676912260871,100k to 125k
8110,39.95095281190136,-83.04779295993323,45k to 50k
8111,39.939931494786514,-83.05181953287489,60k to 75k
8112,39.95230847393561,-83.04526358262942,30k to 35k
8113,39.94373313665,-83.04888753879945,15k to 20k
8114,39.946541101688226,-83.04115294513993,30k to 35k
8115,39.94260008301325,-83.0545916420903,60k to 75k
8116,39.951814660164125,-83.05608576690965,under 10k
8117,39.94676725481509,-83.05341877836628,20k to 25k
8118,39.94883683903579,-83.05196765499164,75k to 100k
8119,39.95494371034406,-83.05444800872014,40k to 45k
8120,39.94930835667695,-83.0530135492714,30k to 35k
8121,39.95353206052399,-83.05102028199835,under 10k
8122,39.952986475952095,-83.04642613009501,60k to 75k
8123,39.95530865078446,-83.05365078088055,30k to 35k
8124,39.94222115342831,-83.05294428822233,60k to 75k
8125,39.95293528160752,-83.04518846974076,200k+
8126,40.02309171739626,-82.9071797600839,100k to 125k
8127,40.02588939588178,-82.90837473457464,75k to 100k
8128,40.02250452894483,-82.90615645238326,under 10k
8129,40.0227362533724,-82.90672234194228,75k to 100k
8130,40.03111136935535,-82.8972248597555,15k to 20k
8131,40.01401601032543,-82.89627538920125,150k to 200k
8132,40.03192031160034,-82.9059155093919,150k to 200k
8133,40.02545150492728,-82.90598642741384,35k to 40k
8134,40.016729479571104,-82.90289140950847,75k to 100k
8135,40.01157892946644,-82.90153596025674,150k to 200k
8136,40.02025736547616,-82.89348091665326,100k to 125k
8137,40.027517085309164,-82.89982667182697,100k to 125k
8138,40.031086057892544,-82.89131476427397,100k to 125k
8139,40.021287566265194,-82.8914693132861,100k to 125k
8140,40.0111561586472,-82.90301847822285,50k to 60k
8141,40.024790155502195,-82.90293657333848,under 10k
8142,40.01288129241856,-82.90356913165895,60k to 75k
8143,40.01992550182668,-82.89239638533648,60k to 75k
8144,40.02623773820074,-82.90158719656341,100k to 125k
8145,40.025363311048864,-82.90668487422356,60k to 75k
8146,40.02219082011035,-82.90464719093524,100k to 125k
8147,40.02871944243275,-82.89567625100204,125k to 150k
8148,40.011102426141385,-82.90709262884761,50k to 60k
8149,40.01446935067109,-82.91152254038155,150k to 200k
8150,40.026353588966664,-82.89856029234174,50k to 60k
8151,40.0152295834026,-82.90073616658977,100k to 125k
8152,40.029298165492044,-82.906012551817,100k to 125k
8153,40.021320998930065,-82.89657584259216,100k to 125k
8154,40.017226350607885,-82.89966343124154,100k to 125k
8155,40.0230136059026,-82.90600166094634,75k to 100k
8156,40.01078568054227,-82.90494478251061,125k to 150k
8157,40.02159500930384,-82.9026991030238,75k to 100k
8158,40.01923376781962,-82.9081387066305,60k to 75k
8159,40.015150508836086,-82.90414325112965,60k to 75k
8160,40.01937444450285,-82.91091761225837,15k to 20k
8161,40.01833862068304,-82.90374271731035,75k to 100k
8162,40.01209501448392,-82.91078177937925,50k to 60k
8163,40.02904671561332,-82.9059829318676,75k to 100k
8164,40.030006997458145,-82.89373480754055,60k to 75k
8165,40.02254893831268,-82.8976885610772,75k to 100k
8166,40.01139471737968,-82.90318730268667,20k to 25k
8167,40.02457303300846,-82.89092783389084,100k to 125k
8168,40.02945652632234,-82.89761098811832,125k to 150k
8169,40.029915165352094,-82.90529418614642,100k to 125k
8170,40.01867325492997,-82.89129429140526,75k to 100k
8171,39.94826933456501,-82.85614979981678,60k to 75k
8172,39.94652266463641,-82.86009643739277,35k to 40k
8173,39.9528378075539,-82.85564442073,35k to 40k
8174,39.950150790129236,-82.86916775588777,10k to 15k
8175,39.952899761706604,-82.85915927273327,75k to 100k
8176,39.95352143596166,-82.86371616121346,40k to 45k
8177,39.944986375711665,-82.87050730043937,50k to 60k
8178,39.949217907517124,-82.86242641263637,75k to 100k
8179,39.95396364141057,-82.86354592414546,30k to 35k
8180,39.95408529328179,-82.86687206329822,15k to 20k
8181,39.95178202620918,-82.8569621771803,75k to 100k
8182,39.94893769808423,-82.8547158101662,75k to 100k
8183,39.947196925212296,-82.86061078053899,30k to 35k
8184,39.9473294220237,-82.85510275347508,75k to 100k
8185,39.95204071184386,-82.86610443505124,75k to 100k
8186,39.949885669696485,-82.86237460156288,50k to 60k
8187,39.95379751446181,-82.86195027030213,75k to 100k
8188,39.95042088288298,-82.8650445208832,60k to 75k
8189,39.952897470337334,-82.86772445871335,75k to 100k
8190,39.95073194375422,-82.86496839044936,60k to 75k
8191,39.94970417444409,-82.85645181718579,under 10k
8192,39.95425554076988,-82.85733540513277,under 10k
8193,39.94619436433477,-82.85860846103265,35k to 40k
8194,39.94582923260469,-82.85596603890744,30k to 35k
8195,39.94608241341275,-82.85566535183563,15k to 20k
8196,39.94227890063487,-82.85141848520652,under 10k
8197,39.94205512406842,-82.85387452549332,75k to 100k
8198,39.93707143511657,-82.85748764576036,35k to 40k
8199,39.93937685575034,-82.8648521599062,60k to 75k
8200,39.93731234370106,-82.85924455295974,15k to 20k
8201,39.94381851779438,-82.8635330868288,75k to 100k
8202,39.94073306030107,-82.85461362999565,35k to 40k
8203,39.936946835671435,-82.85460052707055,15k to 20k
8204,39.93617511406643,-82.85556335035834,under 10k
8205,39.93649631089289,-82.84974613909556,15k to 20k
8206,39.941593917740214,-82.85804366771454,150k to 200k
8207,39.93806507122147,-82.86011830392599,35k to 40k
8208,39.9401343225925,-82.85341833514025,35k to 40k
8209,39.94249331739533,-82.8486175071121,30k to 35k
8210,39.93464279648736,-82.85287118534848,40k to 45k
8211,39.93757308506059,-82.85155448522427,30k to 35k
8212,39.93623931333024,-82.85480671620616,60k to 75k
8213,39.93729428802939,-82.85499520740285,25k to 30k
8214,39.94231183654739,-82.86313216222237,under 10k
8215,39.94011221020635,-82.86635032330058,25k to 30k
8216,39.942469187177906,-82.85593024274056,150k to 200k
8217,39.93593493445485,-82.85562130561311,25k to 30k
8218,39.9431960414144,-82.86237897894713,35k to 40k
8219,39.937369173345424,-82.85232387973585,50k to 60k
8220,39.94184993474871,-82.86580684152574,45k to 50k
8221,39.94320783312401,-82.85217665749914,40k to 45k
8222,39.93992942301124,-82.8603478079476,75k to 100k
8223,39.95073904376416,-82.89562315092863,30k to 35k
8224,39.95001150146535,-82.88378503881252,75k to 100k
8225,39.951582045190264,-82.89648073098546,35k to 40k
8226,39.951260678117464,-82.89261513477551,60k to 75k
8227,39.951485786448835,-82.88562145597555,75k to 100k
8228,39.94940443414699,-82.89350099680385,200k+
8229,39.945794850833124,-82.88489896009473,40k to 45k
8230,39.94993858234261,-82.89618192146801,20k to 25k
8231,39.94684384694209,-82.88968018025716,35k to 40k
8232,39.94955890823332,-82.89139450097947,60k to 75k
8233,39.95152194575178,-82.88922414201355,150k to 200k
8234,39.95008434008634,-82.88539403547436,40k to 45k
8235,39.94835534177362,-82.88609637384072,100k to 125k
8236,39.9465032840726,-82.89307757571511,50k to 60k
8237,39.94748876654875,-82.88387133831941,30k to 35k
8238,39.94632507940547,-82.89566899132363,50k to 60k
8239,39.94697255098958,-82.89428863055501,75k to 100k
8240,39.95080357638616,-82.88355954498809,50k to 60k
8241,39.948893762144934,-82.87223613000388,30k to 35k
8242,39.94946591677965,-82.88104196378025,30k to 35k
8243,39.94741071793179,-82.8785479483489,under 10k
8244,39.9428756521546,-82.87601624759631,50k to 60k
8245,39.93854256781916,-82.8771229734293,100k to 125k
8246,39.94886343023216,-82.88188094220567,25k to 30k
8247,39.937766870237624,-82.8715506718979,under 10k
8248,39.937819721515915,-82.87026186006129,25k to 30k
8249,39.9489823459545,-82.87988883369192,25k to 30k
8250,39.9459512420619,-82.87725622147383,50k to 60k
8251,39.937308869864616,-82.87243250517157,45k to 50k
8252,39.95003936802331,-82.87355735737842,25k to 30k
8253,39.9414983439175,-82.87222410402946,40k to 45k
8254,39.93817145317464,-82.87083725915983,50k to 60k
8255,39.945057859081345,-82.87899075273481,60k to 75k
8256,39.94351691578639,-82.87701988764228,45k to 50k
8257,39.94728145887094,-82.88149303167022,25k to 30k
8258,39.94981307013535,-82.87780535602428,60k to 75k
8259,39.93872398222308,-82.8733432466673,50k to 60k
8260,39.95103980246246,-82.87173310377867,60k to 75k
8261,39.94685961531976,-82.87266410740536,100k to 125k
8262,39.93737989208513,-82.87314352304539,50k to 60k
8263,39.94703707385165,-82.88189066980979,200k+
8264,39.93974268434021,-82.86968097576927,50k to 60k
8265,39.940373207717556,-82.87420867052346,150k to 200k
8266,39.94886941093124,-82.8795921274765,75k to 100k
8267,39.94812736389997,-82.87725803013392,100k to 125k
8268,39.93924108890009,-82.87214288500095,35k to 40k
8269,39.94556067227406,-82.87601664918118,10k to 15k
8270,39.91672921252808,-82.89030539501641,10k to 15k
8271,39.934250253959334,-82.87118692853697,100k to 125k
8272,39.91981898868296,-82.88028427430928,under 10k
8273,39.92884450347354,-82.89788200050563,40k to 45k
8274,39.92201195883079,-82.88456673382208,10k to 15k
8275,39.922292609461095,-82.88250433729256,under 10k
8276,39.92484703784638,-82.87939979616543,10k to 15k
8277,39.93061540858729,-82.87494931877546,25k to 30k
8278,39.926368306230415,-82.89686977958647,under 10k
8279,39.936858072011404,-82.87538827322464,40k to 45k
8280,39.92345309397289,-82.89611537333631,15k to 20k
8281,39.91677701541858,-82.89308376954962,25k to 30k
8282,39.92944077803417,-82.86839961047134,25k to 30k
8283,39.91680127442447,-82.89307525604127,20k to 25k
8284,39.930407195397244,-82.86921484364167,10k to 15k
8285,39.932341938804825,-82.89441827231683,30k to 35k
8286,39.93203264705998,-82.8808074677376,10k to 15k
8287,39.933137508574944,-82.87507964737154,75k to 100k
8288,39.91641976450945,-82.89299499288613,25k to 30k
8289,39.927583280811476,-82.8685649047535,125k to 150k
8290,39.921883048898216,-82.88516947939081,25k to 30k
8291,39.92932109489148,-82.88716585514237,under 10k
8292,39.934439081181445,-82.88600550788334,10k to 15k
8293,39.93268335338382,-82.88022571909279,under 10k
8294,39.933266475595644,-82.87561948149987,under 10k
8295,39.92245421151418,-82.8935254260324,15k to 20k
8296,39.93495956574296,-82.87141048479826,25k to 30k
8297,39.91970060082783,-82.88238236678255,20k to 25k
8298,39.93214364324564,-82.86868030106662,under 10k
