id,latitude,longitude,income
34164,40.05147262687357,-82.98736746685474,87500
34165,40.05212457599209,-82.9822653090437,92500
34166,40.05053466649879,-82.99085011460406,92500
34167,40.05044774885174,-82.98989719873579,92500
34168,40.04868284437619,-82.99051130007543,97500
34169,40.052335335572494,-82.97792001019576,97500
34170,40.0520508015852,-82.9797991702171,102500
34171,40.052017244284684,-82.9773919218917,102500
34172,40.04973461826119,-82.9767889824953,107500
34173,40.05038712746012,-82.97770977890332,107500
34174,40.053471180006895,-82.99350125595419,112500
34175,40.05372642304417,-82.9949988553291,112500
34176,40.049311778863135,-82.99805929922114,117500
34177,40.049715920293714,-82.98622543794146,122500
34178,40.04482201353213,-82.98494374329978,127500
34179,40.04460610170569,-82.98773886163566,132500
34180,40.05388541464607,-82.99016197698326,137500
34181,40.020582155088306,-83.03711692613274,2500
34182,40.02409409097233,-83.04125285055119,2500
34183,40.04626218632431,-83.04557042352585,7500
34184,40.019165114378396,-83.03690169305702,7500
34185,40.03748927963804,-83.04458700075512,12500
34186,40.04148122166325,-83.04298188831433,12500
34187,40.04240451489182,-83.04620677986115,12500
34188,40.02279263207169,-83.04085384646662,17500
34189,40.021806979970826,-83.04107972003176,17500
34190,40.041261459386746,-83.04986111303124,17500
34191,40.049057011981596,-83.04911895458005,22500
34192,40.03766846241089,-83.04100743420861,22500
34193,40.0468504883167,-83.0452832791237,22500
34194,40.025499821913044,-83.03810063134128,27500
34195,40.0209122154147,-83.03790098248533,27500
34196,40.030184326583225,-83.0452482390007,27500
34197,40.02629835372258,-83.04373845931126,27500
34198,40.04198830935617,-83.04412401489486,32500
34199,40.02785773195666,-83.04272685651736,32500
34200,40.02771765486734,-83.04388400224713,32500
34201,40.02274739755124,-83.03770081017828,32500
34202,40.02636349929457,-83.04155010096476,37500
34203,40.02783689507632,-83.03837312890866,37500
34204,40.02544382116882,-83.04173775476531,37500
34205,40.04223710523784,-83.04891255929347,37500
34206,40.042534143235194,-83.04811908108063,37500
34207,40.03750487937109,-83.04334473697172,42500
34208,40.04169638483252,-83.04827806288677,42500
34209,40.02804002042076,-83.04274062941802,42500
34210,40.0230502803274,-83.042875691945,42500
34211,40.028729268907185,-83.04460478114159,42500
34212,40.043744034949256,-83.04683562600106,47500
34213,40.0270898048211,-83.04459783813914,47500
34214,40.02266602665072,-83.03837496863882,47500
34215,40.03356404869217,-83.03993551995802,47500
34216,40.027644804945986,-83.04145574908632,47500
34217,40.045676250361474,-83.04598974375745,52500
34218,40.04844373724258,-83.04590151461085,52500
34219,40.02433856914346,-83.04024037787559,52500
34220,40.018951769207185,-83.03585937827911,52500
34221,40.031067933006675,-83.04238705925204,52500
34222,40.02938919444468,-83.04450120403109,57500
34223,40.049512317608645,-83.04886069872687,57500
34224,40.038126829656136,-83.04201809815989,57500
34225,40.02709443815556,-83.04552475442522,57500
34226,40.0330660222359,-83.04477970324525,57500
34227,40.035307096885795,-83.04153411996573,57500
34228,40.026812898848654,-83.04193379954573,62500
34229,40.026033587676565,-83.04065314661321,62500
34230,40.01895821983429,-83.03641480088018,62500
34231,40.04323245427224,-83.04543897370301,62500
34232,40.04943581714474,-83.04839942089863,62500
34233,40.02310776241125,-83.04360200950053,62500
34234,40.02479354281916,-83.04043132568495,67500
34235,40.03139765001684,-83.04553078914739,67500
34236,40.041786499349634,-83.04755400833085,67500
34237,40.04585720583916,-83.04562962591011,67500
34238,40.0267833556604,-83.03845939252724,67500
34239,40.03281429976562,-83.04203295048676,67500
34240,40.02152672008465,-83.04076887419689,72500
34241,40.035496398397065,-83.04321954771366,72500
34242,40.02751657883078,-83.04470670428383,72500
34243,40.035584068353074,-83.04419952805621,72500
34244,40.03460697545079,-83.04558549174008,72500
34245,40.033867385861896,-83.04611912565422,72500
34246,40.05023120829855,-83.04809061368593,77500
34247,40.04468350062406,-83.04737122911544,77500
34248,40.03229429120238,-83.04087178872219,77500
34249,40.022839585790635,-83.04178127027033,77500
34250,40.04620400818315,-83.04492721011215,77500
34251,40.02762750437546,-83.04461770172931,77500
34252,40.03313479250189,-83.04198365261733,82500
34253,40.039900898436,-83.044818251273,82500
34254,40.04249269047226,-83.04685188617368,82500
34255,40.01956050853525,-83.03820826470779,82500
34256,40.04381426473382,-83.04654727520536,82500
34257,40.04348469590946,-83.04269014237835,82500
34258,40.03209210587609,-83.04008443999882,87500
34259,40.024512463974204,-83.04060973148906,87500
34260,40.04124162306749,-83.04748326740791,87500
34261,40.022881127548075,-83.03787072785826,87500
34262,40.02701743558715,-83.04395494506744,87500
34263,40.05007702813073,-83.04916474879703,87500
34264,40.02495089617662,-83.03900926215105,92500
34265,40.02706098903425,-83.04563913338926,92500
34266,40.029004867996115,-83.04511021269735,92500
34267,40.02917585743122,-83.03817562898138,92500
34268,40.04191335586488,-83.04996009250678,92500
34269,40.04141140372328,-83.04992505608448,92500
34270,40.034820618110516,-83.03969478421097,97500
34271,40.02656020383921,-83.03869480066253,97500
34272,40.026390456239206,-83.04403956159565,97500
34273,40.022295262977245,-83.04105455024755,97500
34274,40.04535889693937,-83.04927641044799,97500
34275,40.04607342199653,-83.04711292446265,97500
34276,40.028180909003474,-83.03800911922434,102500
34277,40.03611937898336,-83.04137910718225,102500
34278,40.02941374769051,-83.04512896553959,102500
34279,40.04131274375725,-83.04431179724808,102500
34280,40.022572096478626,-83.03650227791762,102500
34281,40.05131359372442,-83.04497785039676,107500
34282,40.022511156414524,-83.0435230887694,107500
34283,40.028419059735896,-83.04489056000806,107500
34284,40.04911985061573,-83.04458290234285,107500
34285,40.032361540014456,-83.04289246968612,107500
34286,40.040249219128064,-83.04489022116039,112500
34287,40.03330023601066,-83.04415989519835,112500
34288,40.03807637848585,-83.04512287640472,112500
34289,40.04414601791091,-83.04222146394049,112500
34290,40.04507257336268,-83.04559850798411,112500
34291,40.04205664236113,-83.04959607410902,117500
34292,40.02409120453387,-83.04058172199846,117500
34293,40.048360587109244,-83.04885940713727,117500
34294,40.0227517453409,-83.04002536480425,117500
34295,40.03142342575653,-83.03999499172592,122500
34296,40.02989769553306,-83.04219252763816,122500
34297,40.02284708977164,-83.03917219835172,122500
34298,40.02474593440909,-83.04200667181775,122500
34299,40.03101659713458,-83.03999129542993,127500
34300,40.03386396255698,-83.04032159520057,127500
34301,40.04815498078395,-83.0445127764929,127500
34302,40.0275232364549,-83.03940346661123,127500
34303,40.0217164650148,-83.03858653770676,132500
34304,40.02733800113414,-83.04136154247848,132500
34305,40.03135977754902,-83.04030011453422,132500
34306,40.02984634173764,-83.04610144253512,137500
34307,40.03748026732967,-83.04300869610073,137500
34308,40.022967961605616,-83.039216476466,137500
34309,40.025808224184004,-83.03853372155078,142500
34310,40.02761811158064,-83.04276220691757,142500
34311,40.02579011791109,-83.04087858613616,142500
34312,40.031429832713684,-83.03903736067704,147500
34313,40.032008179286414,-83.04228322777033,147500
34314,40.037362471374095,-83.04124249651218,152500
34315,40.03250238559347,-83.03969697703941,152500
34316,40.02591479149951,-83.03865491115818,157500
34317,40.027600046026585,-83.04190303658459,157500
34318,40.03200256905002,-83.04504315901872,162500
34319,40.03385326436848,-83.04328879020863,167500
34320,40.04413786806781,-83.04262984983265,172500
34321,40.02801811398911,-83.0454972143206,177500
34322,39.99607723251259,-83.03744618771503,2500
34323,39.995426387629294,-83.03587724626672,2500
34324,39.99339615287452,-83.03171555319544,2500
34325,39.99604440990556,-83.02504770672877,2500
34326,39.993412073107365,-83.02638958296149,7500
34327,39.994523317678215,-83.04590411525263,7500
34328,39.99399927830674,-83.0341409939089,7500
34329,39.99527875702561,-83.04027693014255,7500
34330,39.995065459408046,-83.04433851804707,7500
34331,39.99594631567178,-83.02514742969701,12500
34332,39.99180476784942,-83.02687818531054,12500
34333,39.9973662440646,-83.03126774310797,12500
34334,39.996922602096134,-83.0273068501288,12500
34335,39.998130423554585,-83.04361698817033,12500
34336,39.997340657160336,-83.02883708072913,17500
34337,39.995173310284784,-83.0476374065338,17500
34338,39.99615085897601,-83.03895068420469,17500
34339,39.996994473264465,-83.04558791321381,17500
34340,39.99498624467759,-83.02960316306232,17500
34341,39.995821543285295,-83.03041449541989,17500
34342,39.99297073808421,-83.02761231636616,22500
34343,39.994416724385566,-83.02602396920405,22500
34344,39.99428841702163,-83.02619210594416,22500
34345,39.99488949292454,-83.03734550117618,22500
34346,39.996862343841556,-83.03608686923963,22500
34347,39.9923121031866,-83.02672093303035,22500
34348,39.9966485049184,-83.04046650437776,27500
34349,39.99248527302563,-83.02662287586135,27500
34350,39.99599614610108,-83.030675867424,27500
34351,39.99652393942619,-83.04596153644071,27500
34352,39.99631965583527,-83.032898691324,27500
34353,39.993319560465814,-83.03426943525022,27500
34354,39.99382018560807,-83.03391237509449,27500
34355,39.99128026080256,-83.02665019914423,32500
34356,39.99714291120804,-83.04247821078162,32500
34357,39.996361315994484,-83.02597965345322,32500
34358,39.995739594478,-83.03259369141341,32500
34359,39.99444945138346,-83.0318703295604,32500
34360,39.997053547915414,-83.04348136760953,32500
34361,39.99794357836927,-83.03996487306293,32500
34362,39.99660329845973,-83.04674870995122,37500
34363,39.995500587445235,-83.03089555079913,37500
34364,39.994348396641925,-83.04718319315955,37500
34365,39.99618455999457,-83.04537820585924,37500
34366,39.99669405266266,-83.03977304296635,37500
34367,39.99717072225065,-83.04482054228886,37500
34368,39.99337748691535,-83.02747075468207,37500
34369,39.99713688311272,-83.02887480860744,37500
34370,39.99676383138566,-83.04248193363266,42500
34371,39.99397833113407,-83.03016635418321,42500
34372,39.99495564282356,-83.03112091326325,42500
34373,39.99733091132225,-83.04169408169565,42500
34374,39.99759639128459,-83.04172012696655,42500
34375,39.994457478953876,-83.0286555409274,42500
34376,39.994341958228766,-83.03160119670088,42500
34377,39.992975213394004,-83.02838619204763,42500
34378,39.99145448151126,-83.0258846081193,47500
34379,39.99742043236836,-83.03583481277563,47500
34380,39.99125659301305,-83.02691326061675,47500
34381,39.99469225707189,-83.04719474976226,47500
34382,39.99603182371141,-83.02609911370769,47500
34383,39.992579567941156,-83.02779590993718,47500
34384,39.99625821116582,-83.02909453633804,47500
34385,39.996771457315745,-83.03209248459741,47500
34386,39.99401690547806,-83.0309099601955,52500
34387,39.99802124709753,-83.0479677459626,52500
34388,39.99450892105298,-83.02523552182704,52500
34389,39.99676272574197,-83.03303351213144,52500
34390,39.99791634348722,-83.04723570845916,52500
34391,39.99611137273404,-83.030033026041,52500
34392,39.99222134656651,-83.02521731607843,52500
34393,39.99699682396411,-83.03711401676597,52500
34394,39.9973270417973,-83.02969648441201,57500
34395,39.99760996497235,-83.03185999092203,57500
34396,39.99517142714799,-83.04382553368737,57500
34397,39.994520266280944,-83.04667585503265,57500
34398,39.993679089467854,-83.03082306479111,57500
34399,39.99726209721983,-83.02983982057154,57500
34400,39.9909497223504,-83.02701339934627,57500
34401,39.99370156275753,-83.02961978747052,57500
34402,39.994858378704855,-83.02690960126272,62500
34403,39.99439993719411,-83.04638277261712,62500
34404,39.994841051686635,-83.03045273928143,62500
34405,39.99291342637986,-83.02779877841212,62500
34406,39.99657923115718,-83.04534969580119,62500
34407,39.9940464206444,-83.03254324169306,62500
34408,39.99384015893741,-83.0255093736143,62500
34409,39.99640582727972,-83.04397548690022,62500
34410,39.99496868928936,-83.02810642611878,67500
34411,39.99534486930878,-83.02746715337891,67500
34412,39.993966969767676,-83.02760046764328,67500
34413,39.998109993787175,-83.04156946964515,67500
34414,39.99524552857799,-83.04158615152029,67500
34415,39.99623534739097,-83.0386685177536,67500
34416,39.99258356169688,-83.03210139903119,67500
34417,39.996845226334834,-83.03971307233199,67500
34418,39.99697901127487,-83.03187281297787,72500
34419,39.992988177835116,-83.03404154272573,72500
34420,39.99387965263339,-83.03520431203859,72500
34421,39.99673015689697,-83.03345453484592,72500
34422,39.997103942214416,-83.02736539715032,72500
34423,39.99618505594893,-83.02963342275498,72500
34424,39.993342328031495,-83.02844900656847,72500
34425,39.994030774705045,-83.02862465104272,72500
34426,39.99396471415474,-83.03485044673985,77500
34427,39.994510916299696,-83.04596968719852,77500
34428,39.99752165637042,-83.0311289277289,77500
34429,39.997697979232704,-83.03673797187646,77500
34430,39.99385058658431,-83.02588152429148,77500
34431,39.993620006735924,-83.03322689244816,77500
34432,39.99581028913045,-83.04376244431704,77500
34433,39.99418096227837,-83.03547181744597,82500
34434,39.9953677297033,-83.04126015151799,82500
34435,39.99797008355573,-83.04719471178825,82500
34436,39.996284316921624,-83.02700740864778,82500
34437,39.99390664506031,-83.04522663707516,82500
34438,39.994662527147966,-83.02523599904241,82500
34439,39.993053266389616,-83.0272587876949,82500
34440,39.996937053609784,-83.0309387007572,87500
34441,39.9937944147769,-83.02964530464422,87500
34442,39.99675360028252,-83.0281702069259,87500
34443,39.995600722826026,-83.02533655490633,87500
34444,39.99635313024497,-83.0283041517587,87500
34445,39.99712084028502,-83.03989023451413,87500
34446,39.996487526853485,-83.04355467070386,92500
34447,39.99762397144177,-83.04195461843454,92500
34448,39.99723203059003,-83.03786524628224,92500
34449,39.995136262974874,-83.04029138649246,92500
34450,39.997899622104505,-83.04736914794634,92500
34451,39.994300028894855,-83.02968659738198,92500
34452,39.99402191183503,-83.03525904067638,97500
34453,39.997012855344074,-83.03748042936762,97500
34454,39.99464840274768,-83.03153228266696,97500
34455,39.995558178119644,-83.03320001074044,97500
34456,39.993620995078814,-83.03129855878097,97500
34457,39.99549151081802,-83.03371118046603,102500
34458,39.99223200933463,-83.03132307402149,102500
34459,39.99429697073256,-83.04622280498391,102500
34460,39.99166319923681,-83.02630012398176,102500
34461,39.99553234159121,-83.02796544717935,107500
34462,39.99693811507956,-83.03040075096774,107500
34463,39.99133875963635,-83.02592485499476,107500
34464,39.997634952256234,-83.04610585416717,107500
34465,39.99437895214056,-83.03387400182878,112500
34466,39.996259913082476,-83.03769760400765,112500
34467,39.99625443899432,-83.04103832646835,112500
34468,39.995566514825406,-83.04403351402055,117500
34469,39.9943151487702,-83.02626907480395,117500
34470,39.99775100243034,-83.03587619437604,117500
