id,latitude,longitude,income
37768,-83.10147910328442,40.10191991567081,47500
37769,-83.09608722091906,40.10619056763019,47500
37770,-83.09985503206474,40.10812323670903,47500
37771,-83.06626504219345,40.10611831631032,47500
37772,-83.09824869390485,40.10757105930214,47500
37773,-83.0896540011476,40.09647310117395,47500
37774,-83.09547245709727,40.1008382990697,47500
37775,-83.09110145644456,40.104815398107064,47500
37776,-83.09113705264934,40.10399630394025,52500
37777,-83.11140680273292,40.103507657966844,52500
37778,-83.10815708134591,40.09969416202608,52500
37779,-83.0801531671833,40.10807368769478,52500
37780,-83.0935908774067,40.10158154462581,52500
37781,-83.09977049280845,40.107760005431665,52500
37782,-83.0853467234756,40.099314512188805,52500
37783,-83.08540914012072,40.09767001658538,52500
37784,-83.07886146285777,40.10238476467837,57500
37785,-83.0910965282759,40.1024368998269,57500
37786,-83.0919618493184,40.10080315396684,57500
37787,-83.09344411937717,40.10910355151843,57500
37788,-83.10297902141518,40.10439700289866,57500
37789,-83.07468751445747,40.10909228910878,57500
37790,-83.10179780274785,40.10862151083807,57500
37791,-83.0977527431936,40.10900965565416,57500
37792,-83.09051988530727,40.10284250276821,57500
37793,-83.09906714792143,40.10224371820255,62500
37794,-83.09243159304981,40.102009190018016,62500
37795,-83.08387445070736,40.10730128233166,62500
37796,-83.10677035569682,40.106539457206125,62500
37797,-83.08322371406739,40.10613291806042,62500
37798,-83.0903413906207,40.09644263282548,62500
37799,-83.08603873954114,40.0996684196734,62500
37800,-83.08080457794227,40.105893925554064,62500
37801,-83.0956583928566,40.10482800602314,62500
37802,-83.08652150411456,40.102473148767274,67500
37803,-83.10256239069575,40.10855654359343,67500
37804,-83.08638002057765,40.103096024309544,67500
37805,-83.10925623196272,40.10480402359062,67500
37806,-83.09770527182405,40.10333610580429,67500
37807,-83.08897784205647,40.10605477670249,67500
37808,-83.08782834474569,40.10513995755915,67500
37809,-83.11079525541986,40.10462205042472,67500
37810,-83.08480702570137,40.107416647503435,67500
37811,-83.08124001461394,40.103978610056735,72500
37812,-83.10912476796635,40.106251044412424,72500
37813,-83.08303469614958,40.10780935018197,72500
37814,-83.11003750699845,40.099863399356956,72500
37815,-83.10167542959732,40.09949953290995,72500
37816,-83.09508944799144,40.10553190613732,72500
37817,-83.0843790806127,40.10508213180235,72500
37818,-83.08552399886261,40.097527445041784,72500
37819,-83.09136599939953,40.10563406844144,72500
37820,-83.0928394092772,40.108435381830674,72500
37821,-83.08386084998628,40.107248248387755,77500
37822,-83.08635713476474,40.09469070274997,77500
37823,-83.08753111654431,40.10605497717676,77500
37824,-83.09882432794717,40.100663295267964,77500
37825,-83.10077474509515,40.10745335400623,77500
37826,-83.10003507685656,40.10146342795483,77500
37827,-83.07168693030913,40.10905921471911,77500
37828,-83.10894674884125,40.10376302212492,77500
37829,-83.08730703348957,40.10207163581398,77500
37830,-83.08909323276049,40.10739741982881,77500
37831,-83.08200648840956,40.10826777690348,82500
37832,-83.09937883721156,40.10206101647772,82500
37833,-83.07063974351969,40.10571279520616,82500
37834,-83.08988979944574,40.103936533067255,82500
37835,-83.08216632609215,40.100198516508854,82500
37836,-83.0897373601525,40.09706326664346,82500
37837,-83.07941709892887,40.10087560367926,82500
37838,-83.07560250614456,40.106697470479865,82500
37839,-83.10221769765585,40.10874466522009,82500
37840,-83.10368110153735,40.10281104274683,87500
37841,-83.06574744253707,40.106172041168826,87500
37842,-83.07935974636798,40.10246127334447,87500
37843,-83.10401584755587,40.10918163186913,87500
37844,-83.08858180675016,40.09793554823306,87500
37845,-83.06512996618837,40.1043881184734,87500
37846,-83.10212374650537,40.10216844046037,87500
37847,-83.08739275357718,40.108244498264696,87500
37848,-83.06713969872061,40.108517548913966,87500
37849,-83.06473051441631,40.104289115299586,92500
37850,-83.09736275784002,40.102810468482936,92500
37851,-83.08080811855298,40.10418345651078,92500
37852,-83.08953201905216,40.10378637489026,92500
37853,-83.10798345016917,40.10338594693614,92500
37854,-83.10080455759697,40.10931696204639,92500
37855,-83.07944602425114,40.10528038276871,92500
37856,-83.10110884983239,40.106398126823976,92500
37857,-83.0924764634467,40.10803837987808,92500
37858,-83.08891414609789,40.09563940176512,97500
37859,-83.107437840849,40.108915900053645,97500
37860,-83.08120066228867,40.10272635223838,97500
37861,-83.07548881859726,40.10840004595907,97500
37862,-83.0659894807122,40.1100020022891,97500
37863,-83.1028885061586,40.10819394859146,97500
37864,-83.07751579357766,40.10813155669807,97500
37865,-83.07797173174816,40.106102209439086,97500
37866,-83.11017281371483,40.10315612846016,97500
37867,-83.1096157558259,40.10207485827079,102500
37868,-83.1109870322073,40.10636586419851,102500
37869,-83.08942257042368,40.09695547747512,102500
37870,-83.08479144369187,40.108042197546936,102500
37871,-83.08934076854004,40.098060225247636,102500
37872,-83.11125545985728,40.100938241106974,102500
37873,-83.08638780614389,40.104759100598386,102500
37874,-83.09437672806924,40.09860715312776,102500
37875,-83.08356155647178,40.098377466919665,107500
37876,-83.08387322713841,40.09873966133101,107500
37877,-83.09143701885479,40.10387586447981,107500
37878,-83.10518363305314,40.10512762930572,107500
37879,-83.09533049518517,40.103664395251535,107500
37880,-83.0749052256643,40.104009419185935,107500
37881,-83.10970356686944,40.10068090920175,107500
37882,-83.09049108493232,40.10170335216362,107500
37883,-83.08728064561542,40.10641151283326,112500
37884,-83.09826759300194,40.10099002786936,112500
37885,-83.10298679057578,40.105221274157714,112500
37886,-83.07430465143136,40.109562519301996,112500
37887,-83.10508213813434,40.103556992312484,112500
37888,-83.08455452286023,40.100035039387826,112500
37889,-83.0947212093333,40.10709742426554,112500
37890,-83.10610832427244,40.10252902271975,117500
37891,-83.0902173717868,40.09694360810097,117500
37892,-83.09177481081065,40.1037949107955,117500
37893,-83.08743464357966,40.098080260804096,117500
37894,-83.08663359180477,40.104734701903936,117500
37895,-83.09112967207948,40.10672445940547,117500
37896,-83.08312039121843,40.10404180625725,117500
37897,-83.10663674300498,40.10878365626639,122500
37898,-83.09044185123216,40.10715152712246,122500
37899,-83.07611698691622,40.10560667716599,122500
37900,-83.07652789933742,40.10330374463136,122500
37901,-83.08545687069024,40.10349957821049,122500
37902,-83.07867863075553,40.10327165088503,122500
37903,-83.06730244937883,40.104719245422075,127500
37904,-83.08531196498208,40.10767220258086,127500
37905,-83.08407706261899,40.09693623632588,127500
37906,-83.08673015996783,40.106786722269696,127500
37907,-83.09335950997625,40.104570349000085,127500
37908,-83.07553766723166,40.106202411542405,127500
37909,-83.09005442132167,40.09676116196238,132500
37910,-83.0799494300031,40.10356632536639,132500
37911,-83.09244057249195,40.10512888478321,132500
37912,-83.08041609263665,40.10163994794442,132500
37913,-83.08577911574667,40.09800229781299,132500
37914,-83.10753738732726,40.106104304052266,137500
37915,-83.08137782887427,40.10764031189511,137500
37916,-83.09624403597735,40.10783124640723,137500
37917,-83.09713289423318,40.10669154013524,137500
37918,-83.07748172561347,40.104321371570634,142500
37919,-83.0779682803712,40.106350328302085,142500
37920,-83.09035805574017,40.10803691616247,142500
37921,-83.07572363591547,40.10700037169855,142500
37922,-83.07697526600147,40.107749353972,147500
37923,-83.08557469197056,40.098434658674215,147500
37924,-83.09944150892605,40.109399748551205,147500
37925,-83.10301027827248,40.10606060236115,152500
37926,-83.09243553778262,40.10433365660128,152500
37927,-83.0774885801194,40.10494797505784,152500
37928,-83.08715974312454,40.10351114127123,157500
37929,-83.09170727651662,40.1070139703874,157500
37930,-83.08082086853994,40.10760954913508,162500
37931,-83.08512381245555,40.096012917493304,162500
37932,-83.08733483763422,40.09962397605415,167500
37933,-83.10746182017634,40.103740819200695,172500
37934,-83.0910351492298,40.10133050356798,177500
37935,-83.09709045936684,40.09955794751868,182500
37936,-83.0725829511793,40.10090682132554,2500
37937,-83.07419772039886,40.099891991429544,2500
37938,-83.06796044962296,40.096670009660805,7500
37939,-83.05808627698312,40.092234912363516,7500
37940,-83.07055427832262,40.099580578063744,7500
37941,-83.07859439762454,40.09330329859628,12500
37942,-83.05903894735883,40.108491582374164,12500
37943,-83.05837085536093,40.10669746890379,12500
37944,-83.07699856777965,40.10177671378485,17500
37945,-83.06097117387432,40.10410196744969,17500
37946,-83.05584345763465,40.10402531268283,17500
37947,-83.05478864740283,40.091743511617466,17500
37948,-83.06255691970311,40.10748361252446,22500
37949,-83.05695872683724,40.09984231622492,22500
37950,-83.06756885622703,40.09704308263759,22500
37951,-83.05694887427805,40.10098483333811,22500
37952,-83.0814840734033,40.099052304249376,27500
37953,-83.07154256162954,40.10071833020019,27500
37954,-83.07399323927362,40.09405214759858,27500
37955,-83.06647739946146,40.096841862528215,27500
37956,-83.06017237732259,40.10725427693254,27500
37957,-83.0575531023531,40.102554566998485,32500
37958,-83.07226957140047,40.0938625544029,32500
37959,-83.05939612606112,40.11115194454008,32500
37960,-83.05477895231809,40.09980311441754,32500
37961,-83.05283957764009,40.091969669075894,32500
37962,-83.06791275844914,40.09717131119906,37500
37963,-83.07548031140826,40.0968426526105,37500
37964,-83.07752906729993,40.097714979297116,37500
37965,-83.07012991799292,40.09613102138866,37500
37966,-83.0776583888147,40.09380969650107,37500
37967,-83.0754828053788,40.10283883158355,37500
37968,-83.06744370097992,40.09437861439668,42500
37969,-83.07068371954287,40.10349001819107,42500
37970,-83.06622231725265,40.09920747569865,42500
37971,-83.06826870088632,40.10066068188805,42500
37972,-83.06961915527675,40.10148347559395,42500
37973,-83.0657795875983,40.09340845266182,42500
37974,-83.0617315800161,40.105389088474524,47500
37975,-83.05634738755535,40.10041012801119,47500
37976,-83.07444415842494,40.09710737468866,47500
37977,-83.07171498039176,40.097469116361516,47500
37978,-83.05585419397467,40.10027362780302,47500
37979,-83.07871446455755,40.09295072277492,47500
37980,-83.05918045333559,40.101819966278356,47500
37981,-83.06957570751023,40.09329470642097,52500
37982,-83.07955151339378,40.09692160689002,52500
37983,-83.06481357959238,40.10975930357256,52500
37984,-83.06307883062202,40.10386975444834,52500
37985,-83.06468767483044,40.096690702970996,52500
37986,-83.06662859828872,40.1024794504679,52500
37987,-83.06123924769734,40.09542061206395,52500
37988,-83.05586160558693,40.10200781686052,57500
37989,-83.07684282394048,40.09590299662233,57500
37990,-83.07725327855853,40.09810317496877,57500
37991,-83.06176918334764,40.10346481429355,57500
37992,-83.0679108781464,40.09162397089093,57500
37993,-83.0594253610594,40.103185769415944,57500
37994,-83.05748658029704,40.102735416609896,57500
37995,-83.06718920694613,40.09073213533205,57500
37996,-83.05701865090234,40.104667813856416,62500
37997,-83.07125598663926,40.09590404221276,62500
37998,-83.07061744267638,40.10019493282137,62500
37999,-83.05393680712865,40.095933544184,62500
38000,-83.06281495212018,40.100462549771386,62500
38001,-83.05804738484002,40.109155889670355,62500
38002,-83.05602170043024,40.10484504590459,62500
38003,-83.08316903380498,40.09600734310334,62500
38004,-83.08268234072162,40.09508969164101,67500
38005,-83.05472082123428,40.09914457634116,67500
38006,-83.0578515292116,40.091568774150794,67500
38007,-83.07052287225368,40.10264846968172,67500
38008,-83.07018425173621,40.0914195001189,67500
38009,-83.05886957678871,40.09327606943153,67500
38010,-83.07999234029128,40.094703403348895,67500
38011,-83.06414507329674,40.09387691135511,67500
38012,-83.0813326731676,40.09308676483332,72500
38013,-83.05968933926518,40.105280260299544,72500
38014,-83.07089892250427,40.09117050043171,72500
38015,-83.06324007331779,40.10128593845792,72500
38016,-83.07976850755203,40.0976624035223,72500
38017,-83.07346606080145,40.096522317758094,72500
38018,-83.06007422499587,40.11054247785554,72500
38019,-83.06423469274367,40.0905542512326,72500
38020,-83.06940636970467,40.09933870718798,72500
38021,-83.06571687422894,40.090622230962985,77500
38022,-83.06379684954332,40.10612204778981,77500
38023,-83.08400575350105,40.09462391211687,77500
38024,-83.08114049985244,40.09664925874058,77500
38025,-83.06227194505085,40.10410698883351,77500
38026,-83.06102512582534,40.093927892030656,77500
38027,-83.0773348657121,40.09994121380393,77500
38028,-83.07658192619412,40.09543774494667,77500
38029,-83.07159061322189,40.09149174359545,77500
38030,-83.07186326228995,40.10009585172767,82500
38031,-83.05756874346746,40.10850504794684,82500
38032,-83.07393258933443,40.09565323231034,82500
38033,-83.06367566859649,40.1101214021049,82500
38034,-83.06031790368553,40.09775052200232,82500
38035,-83.05933925458228,40.092931976388236,82500
38036,-83.0706108358296,40.10116054535661,82500
38037,-83.06922773292678,40.093781416634044,82500
38038,-83.0571041980163,40.09968857955245,82500
38039,-83.05813800155988,40.10215825953637,87500
38040,-83.06786430232208,40.09200614392437,87500
38041,-83.0711439798473,40.09548397192842,87500
38042,-83.07048034093216,40.10111030587819,87500
38043,-83.05707998918514,40.098071549597854,87500
38044,-83.08130564067135,40.09928557290244,87500
38045,-83.08150478386544,40.09784972639273,87500
38046,-83.08433470944337,40.093513737763935,87500
38047,-83.0629292048038,40.098673096302974,87500
38048,-83.05634011522919,40.09358532481688,92500
38049,-83.05855962922952,40.10441708244128,92500
38050,-83.0645858491423,40.090644032669445,92500
38051,-83.05794480127226,40.11050888412603,92500
38052,-83.0759823930781,40.10037535629443,92500
38053,-83.0616651621544,40.09198516394879,92500
38054,-83.05759629152982,40.100884051084535,92500
38055,-83.08035314404107,40.09829242200249,92500
38056,-83.08181344188213,40.09591730561815,92500
38057,-83.08101654549417,40.095816492884026,97500
38058,-83.06377900920859,40.104672451495354,97500
38059,-83.07109061597819,40.100474207816866,97500
38060,-83.06172452393282,40.09075723569521,97500
38061,-83.07277928733563,40.099143415202526,97500
38062,-83.06542695270893,40.09594438791044,97500
38063,-83.0612301975909,40.103909930324775,97500
38064,-83.062145108633,40.108332831403686,97500
38065,-83.06274524338032,40.0985885211281,97500
38066,-83.06668889923651,40.102724491092424,102500
38067,-83.07750314650177,40.099534095611574,102500
38068,-83.06158724382398,40.10908789547953,102500
38069,-83.0528370666483,40.09180396246251,102500
38070,-83.07243664231483,40.101112433834615,102500
38071,-83.07091777685382,40.099224401939566,102500
38072,-83.05774242383563,40.105074044649726,102500
