id,latitude,longitude,income
15617,39.947134976865634,-82.97983128601501,40k to 45k
15618,39.948364685752495,-82.98254887926397,150k to 200k
15619,39.94436564886491,-82.97446264975572,150k to 200k
15620,39.94843527164299,-82.98204812645932,30k to 35k
15621,39.950024286566986,-82.97970151385451,60k to 75k
15622,39.94725669462433,-82.97453624332981,30k to 35k
15623,39.949556799334616,-82.97921793372896,100k to 125k
15624,39.94511347283973,-82.98241362301141,under 10k
15625,39.944713905194426,-82.98170907333561,15k to 20k
15626,39.94999462949925,-82.9772548934948,200k+
15627,39.95072316161406,-82.98050548792463,35k to 40k
15628,39.950080233912864,-82.98015698324949,100k to 125k
15629,39.95116531944493,-82.98077839478292,60k to 75k
15630,39.94716746691613,-82.9785012211671,60k to 75k
15631,39.94765292902041,-82.9818996409013,200k+
15632,39.94760585574665,-82.97524211441431,100k to 125k
15633,39.949767793297134,-82.98079276639244,under 10k
15634,39.950308714523175,-82.9782101331094,30k to 35k
15635,39.94724843628629,-82.976217047988,40k to 45k
15636,39.944133213149556,-82.9776955175234,15k to 20k
15637,39.94874072825945,-82.98122990249881,35k to 40k
15638,39.94891423341542,-82.9759070268868,20k to 25k
15639,39.94560992551104,-82.97351617642823,100k to 125k
15640,39.94982403511542,-82.97415708214628,60k to 75k
15641,39.94763116317354,-82.97384024707702,100k to 125k
15642,39.94531273357999,-82.97920685357577,25k to 30k
15643,39.94709506618252,-82.97980407968221,40k to 45k
15644,39.94548733477971,-82.98079666018255,60k to 75k
15645,39.946987701821904,-82.97919898472033,50k to 60k
15646,39.950001459729904,-82.97565297596704,50k to 60k
15647,39.94770116465696,-82.97564503687529,60k to 75k
15648,39.951166076712944,-82.97941661329007,20k to 25k
15649,39.951704317038285,-82.9811559371125,75k to 100k
15650,39.94859445505659,-82.97899603790421,100k to 125k
15651,39.94512973606724,-82.97331576194588,100k to 125k
15652,39.9481919294649,-82.97462788901908,150k to 200k
15653,39.9498230696361,-82.97700796820999,150k to 200k
15654,39.94544192642367,-82.98147974101276,150k to 200k
15655,39.94670654315787,-82.97412180234711,150k to 200k
15656,39.94935443568335,-82.97609358316124,40k to 45k
15657,39.94434752944037,-82.97578591946713,30k to 35k
15658,39.951196393691,-82.98222562847971,45k to 50k
15659,39.947650139331714,-82.98211075362444,25k to 30k
15660,39.9468006594279,-82.97459784543693,100k to 125k
15661,39.946069559061435,-82.97318833511648,100k to 125k
15662,39.947967975457,-82.98009844041843,20k to 25k
15663,39.944237382601536,-82.97743868386411,40k to 45k
15664,39.9496103170193,-82.98126516384626,20k to 25k
15665,39.949678086982644,-82.97503585674059,150k to 200k
15666,39.949762611968225,-82.97499275591638,45k to 50k
15667,39.944230526225766,-82.98101387726983,150k to 200k
15668,39.947706475262805,-82.9805436202189,150k to 200k
15669,39.94421518479088,-82.98121651933462,60k to 75k
15670,39.948942560008376,-82.98114955178568,20k to 25k
15671,39.95063114602966,-82.97753397746007,125k to 150k
15672,39.945190261089984,-82.9821889147634,60k to 75k
15673,39.948595251973686,-82.97344761254904,150k to 200k
15674,39.94767689655721,-82.97470302639762,40k to 45k
15675,39.94517750796707,-82.97970206223488,50k to 60k
15676,39.94802744851841,-82.97500090884978,15k to 20k
15677,39.94576852777609,-82.9801175795056,30k to 35k
15678,39.94691039453694,-82.9757683611,60k to 75k
15679,39.95092615585085,-82.97922986126794,75k to 100k
15680,39.94963550985802,-82.97306917673131,10k to 15k
15681,39.94458190559042,-82.97921098444225,75k to 100k
15682,39.94707990643879,-82.98214105379803,60k to 75k
15683,39.946086100909405,-82.9796444441662,10k to 15k
15684,39.94924848198337,-82.97718973517114,10k to 15k
15685,39.94500557220206,-82.9820311455017,under 10k
15686,39.94753756587958,-82.98046969919186,100k to 125k
15687,39.95007262926241,-82.98220466860431,150k to 200k
15688,39.94398434588164,-82.97446859618707,100k to 125k
15689,39.947304636693296,-82.98000316936609,under 10k
15690,39.948279604894616,-82.98186320197709,15k to 20k
15691,39.94866650590187,-82.97604952231409,125k to 150k
15692,39.94636149588038,-82.97948187943058,20k to 25k
15693,39.950471277259915,-82.97775789532983,20k to 25k
15694,39.94621803445759,-82.97737330614292,100k to 125k
15695,39.95025400429309,-82.97879390115531,under 10k
15696,39.95109757794122,-82.98217533199944,under 10k
15697,39.94600373156679,-82.98092227532813,40k to 45k
15698,39.94400539501009,-82.97768595734134,20k to 25k
15699,39.94549909538672,-82.97902630429797,under 10k
15700,39.94701839253373,-82.97996086265715,100k to 125k
15701,39.945201763688075,-82.97935571312381,60k to 75k
15702,39.94472250905151,-82.97881653471273,30k to 35k
15703,39.9478625432529,-82.98152421241483,100k to 125k
15704,39.94933421776234,-82.97585793120017,40k to 45k
15705,39.94471627929289,-82.978814410197,100k to 125k
15706,39.94447156669158,-82.97398711334145,20k to 25k
15707,39.94919915636821,-82.9800391374485,20k to 25k
15708,39.950948938547455,-82.98047686141246,30k to 35k
15709,39.94667445342093,-82.97808442597663,50k to 60k
15710,39.9466680766885,-82.98041980189286,35k to 40k
15711,39.94924030981373,-82.9820425380686,30k to 35k
15712,39.94555251033864,-82.97658291199687,50k to 60k
15713,39.945044333393014,-82.9808027770823,50k to 60k
15714,39.9468817445435,-82.97373645180959,40k to 45k
15715,39.94536180345412,-82.97650551210015,15k to 20k
15716,39.94887501545994,-82.97766164582588,40k to 45k
15717,39.94554147625894,-82.9795513369205,45k to 50k
15718,39.94816301421435,-82.98083472161682,100k to 125k
15719,39.94424502859301,-82.97787171452156,20k to 25k
15720,39.94624388775716,-82.97812094055972,35k to 40k
15721,39.95036124638272,-82.98080540069387,60k to 75k
15722,39.949192415668506,-82.97871090704861,20k to 25k
15723,39.948868302197035,-82.97549631626308,100k to 125k
15724,39.94784778257695,-82.98232762702723,60k to 75k
15725,39.945034534740984,-82.97639736485174,30k to 35k
15726,39.9479234263603,-82.98048191256927,75k to 100k
15727,39.9483010186543,-82.97762898226688,125k to 150k
15728,39.9488350427267,-82.97812241886113,45k to 50k
15729,39.94387880999541,-82.9767119588481,60k to 75k
15730,39.94899784775679,-82.9735919632408,150k to 200k
15731,39.94705594027407,-82.97693835948307,10k to 15k
15732,39.94419510425246,-82.98203684485833,200k+
15733,39.95173517592156,-82.98155800068595,60k to 75k
15734,39.94779098860411,-82.97782578077852,100k to 125k
15735,39.94550334234293,-82.97946346058795,20k to 25k
15736,39.94602157383165,-82.9765408169143,30k to 35k
15737,39.95179996219949,-82.98181910742782,100k to 125k
15738,39.94542328973269,-82.97701018347806,20k to 25k
15739,39.94854597255846,-82.98193651578543,75k to 100k
15740,39.944761454561934,-82.97336794202532,15k to 20k
15741,39.947379059585245,-82.97860824507939,60k to 75k
15742,39.94628392733846,-82.97709346950954,under 10k
15743,39.94743372917089,-82.98215906197605,25k to 30k
15744,39.94826002767091,-82.97924363204766,40k to 45k
15745,39.9486883510583,-82.97322281475242,45k to 50k
15746,39.950389109512194,-82.9804919358664,100k to 125k
15747,39.94861654006966,-82.97803509410804,50k to 60k
15748,39.94934236000063,-82.97359167536749,60k to 75k
15749,39.946805061476596,-82.97711520484309,75k to 100k
15750,39.949291260850146,-82.97538292432351,100k to 125k
15751,39.94983346516529,-82.97981814692447,75k to 100k
15752,39.9461298295702,-82.97672915484382,50k to 60k
15753,39.94829018700276,-82.97644600664931,100k to 125k
15754,39.944092553293146,-82.97645628301885,30k to 35k
15755,39.947817766013756,-82.98173398353214,20k to 25k
15756,39.949648726891326,-82.98158654285238,50k to 60k
15757,39.94779486448805,-82.9814449209096,125k to 150k
15758,39.950940401407664,-82.97980001998475,45k to 50k
15759,39.94801595751486,-82.97940739182644,200k+
15760,39.948727857517966,-82.97406740039897,100k to 125k
15761,39.947704988052365,-82.98215893031272,50k to 60k
15762,39.94775576094146,-82.97599932393157,10k to 15k
15763,39.94802782770517,-82.9744012642197,50k to 60k
15764,39.94686127970758,-82.97940222786315,40k to 45k
15765,39.9466415199144,-82.97843833356136,60k to 75k
15766,39.944749942938856,-82.98226344294443,20k to 25k
15767,39.946567824192044,-82.98006309711091,45k to 50k
15768,39.94796014750714,-82.97739505711051,40k to 45k
15769,39.94973692978588,-82.97718174495114,150k to 200k
15770,39.95076156558999,-82.9791959257946,200k+
15771,39.947064992227475,-82.97646198408749,75k to 100k
15772,39.94450507046713,-82.97384646532342,30k to 35k
15773,39.946482873232654,-82.97476618435284,100k to 125k
15774,39.949099001567745,-82.98154420555286,60k to 75k
15775,39.94878023786965,-82.97743202072373,40k to 45k
15776,39.945450723566495,-82.97363238906249,100k to 125k
15777,39.945757037791815,-82.97661239769818,60k to 75k
15778,39.95082015207848,-82.97928489429397,60k to 75k
15779,39.949998965701454,-82.97825347614278,30k to 35k
15780,39.945979798543554,-82.98055571022375,100k to 125k
15781,39.951113044642206,-82.97888882565964,60k to 75k
15782,39.9510186838547,-82.98095380490452,60k to 75k
15783,39.94866099482882,-82.97595060117479,30k to 35k
15784,39.949214693693726,-82.98048277265423,20k to 25k
15785,39.94554377646737,-82.97936954745686,60k to 75k
15786,39.94844858170548,-82.97928388536656,40k to 45k
15787,39.943893656883915,-82.97732595784107,30k to 35k
15788,39.94718729851272,-82.97816005763885,40k to 45k
15789,39.944476154680444,-82.98016075965769,100k to 125k
15790,39.94471811731892,-82.98145736087196,under 10k
15791,39.94755887666953,-82.97956682089425,35k to 40k
15792,39.94888631281622,-82.97802276272878,45k to 50k
15793,39.947999527041304,-82.98164796618357,60k to 75k
15794,39.94883022822654,-82.97680177064771,20k to 25k
15795,39.95035219629547,-82.97774132783535,30k to 35k
15796,39.9493994183593,-82.97829932911145,100k to 125k
15797,39.94755264387066,-82.97828898102544,125k to 150k
15798,39.944938272521995,-82.97376065516407,60k to 75k
15799,39.95167364390647,-82.98186580916033,75k to 100k
15800,39.945274097843196,-82.97546410610978,100k to 125k
15801,39.946061025719914,-82.97505461345533,150k to 200k
15802,39.94730677041297,-82.97366983142447,45k to 50k
15803,39.94468731137908,-82.982538314351,100k to 125k
15804,39.94768589280225,-82.97836514682398,60k to 75k
15805,39.9440894235986,-82.97369073179438,15k to 20k
15806,39.9473663642366,-82.97417345885351,10k to 15k
15807,39.944335425939514,-82.97679259132894,100k to 125k
15808,39.94459947039393,-82.98128138248315,under 10k
15809,39.94842473002867,-82.98086067465776,60k to 75k
15810,39.94483069608313,-82.97942706430705,20k to 25k
15811,39.94460022563881,-82.97622363665866,75k to 100k
15812,39.94779823273412,-82.97583713957206,under 10k
15813,39.94965848512566,-82.9807606217077,100k to 125k
15814,39.94994155777205,-82.9811118925587,50k to 60k
15815,39.94535370562147,-82.9796550797471,100k to 125k
15816,39.94460584345915,-82.97573877834259,45k to 50k
15817,39.950950948403516,-82.98038916815794,125k to 150k
15818,39.945679142928,-82.98262125869378,35k to 40k
15819,39.94546459102713,-82.9765626512975,150k to 200k
15820,39.945009731741706,-82.97629171637173,30k to 35k
15821,39.948536691575846,-82.9820299710297,50k to 60k
15822,39.944264634428265,-82.97776742857936,45k to 50k
15823,39.94407299106157,-82.98016601058899,20k to 25k
15824,39.94829641989278,-82.97728154912322,30k to 35k
15825,39.947459555327946,-82.97735935322848,20k to 25k
15826,39.94532226953926,-82.97735544426118,60k to 75k
15827,39.94829444092237,-82.98119359555267,20k to 25k
15828,39.94849920703978,-82.98176765020821,200k+
15829,39.95073304264505,-82.98014438622744,100k to 125k
15830,39.94403220287755,-82.97755152606015,35k to 40k
15831,39.947555171021975,-82.98182571094657,20k to 25k
15832,39.949296697175754,-82.97648741949354,20k to 25k
15833,39.94832695455365,-82.97779012429348,75k to 100k
15834,39.94605419507773,-82.98093381792569,45k to 50k
15835,39.947257562944245,-82.97979913403077,100k to 125k
15836,39.94474292943543,-82.98230888593335,under 10k
15837,39.94641778450052,-82.97868128184737,25k to 30k
15838,39.948611580230754,-82.97844381885378,60k to 75k
15839,39.94397774339214,-82.97598860593627,60k to 75k
15840,39.95001390647221,-82.97733619646678,75k to 100k
15841,39.95056486001254,-82.98001025824165,100k to 125k
15842,39.949866400578564,-82.97664170041914,40k to 45k
15843,39.94796777148861,-82.98009509383995,200k+
15844,39.94861486732465,-82.9760007306071,100k to 125k
15845,39.94680352285512,-82.97613709025725,75k to 100k
15846,39.94814912882883,-82.97400924750454,20k to 25k
15847,39.945542921647935,-82.98197035272514,60k to 75k
15848,39.94642564005948,-82.97713978772597,200k+
15849,39.94745595492969,-82.97967242770963,60k to 75k
15850,39.949265117148656,-82.98176150812115,under 10k
15851,39.944037573354905,-82.97660999505167,60k to 75k
15852,39.949001227536584,-82.97839407910186,30k to 35k
15853,39.94718626063291,-82.97721872651195,100k to 125k
15854,39.949698482544605,-82.97328987102891,100k to 125k
15855,39.94755509055467,-82.98116448648717,10k to 15k
15856,39.94996354869274,-82.97850420459126,under 10k
15857,39.9485137370986,-82.97875460895919,60k to 75k
15858,39.944372775665265,-82.97626289026218,60k to 75k
15859,39.945245149444666,-82.97327100541345,75k to 100k
15860,39.947012318624324,-82.98046814924848,35k to 40k
15861,39.94804423571003,-82.97432201267624,60k to 75k
15862,39.94566817451974,-82.98218611516624,50k to 60k
15863,39.94526717928915,-82.9738252811626,100k to 125k
15864,39.94569574906256,-82.97901597200999,20k to 25k
15865,39.94711709009067,-82.97540701311476,20k to 25k
15866,39.94994189538464,-82.98158487820983,100k to 125k
15867,39.95116615613998,-82.98150378136397,30k to 35k
15868,39.948622702416976,-82.98244569197186,10k to 15k
15869,39.94897826449789,-82.97536581159213,75k to 100k
15870,39.949600086013675,-82.97945813361923,150k to 200k
15871,39.947270629335925,-82.97919330260436,60k to 75k
15872,39.94566269406514,-82.97733307755118,50k to 60k
15873,39.94814701831518,-82.9802107685383,200k+
15874,39.94950481561445,-82.97808712982766,60k to 75k
15875,39.94878534113695,-82.98099693267136,200k+
15876,39.94596056712964,-82.9795657088436,100k to 125k
15877,39.94577459390805,-82.975706767076,45k to 50k
15878,39.9446401705017,-82.97425236007594,100k to 125k
15879,39.94917199735718,-82.97634504118619,40k to 45k
15880,39.94574455502754,-82.9754254217706,100k to 125k
15881,39.95035119903579,-82.97793529025007,60k to 75k
15882,39.9467743542505,-82.97675160428336,30k to 35k
15883,39.947542534278305,-82.9747963335768,75k to 100k
15884,39.947729018174265,-82.98125717006698,100k to 125k
15885,39.948418407295,-82.98141506164256,200k+
15886,39.9446574703928,-82.97555942215456,20k to 25k
15887,39.95132505658451,-82.98134471279778,50k to 60k
15888,39.951233484160966,-82.98125431329184,150k to 200k
15889,39.948506385585254,-82.97655882220178,100k to 125k
15890,39.9491602851768,-82.97734029760575,40k to 45k
15891,39.94489508990373,-82.98173010316263,30k to 35k
15892,39.94934279246945,-82.97596382857334,20k to 25k
15893,39.95030263544,-82.97966026513944,100k to 125k
15894,39.94727438974442,-82.98066828353538,35k to 40k
15895,39.94942955707259,-82.9780235182931,20k to 25k
15896,39.95038690543304,-82.97662162679505,100k to 125k
15897,39.9463860037687,-82.97970442269087,40k to 45k
15898,39.94713575651946,-82.9818605380439,100k to 125k
15899,39.947006362077076,-82.97487106241779,10k to 15k
15900,39.94768254361246,-82.97739782936401,100k to 125k
15901,39.94938102041449,-82.97347064430197,60k to 75k
15902,39.94963259966438,-82.98048490364332,60k to 75k
15903,39.94471435813714,-82.97485255607299,60k to 75k
15904,39.94824864360508,-82.97578752211435,60k to 75k
15905,39.94844933511307,-82.9823668360257,40k to 45k
15906,39.94754684187109,-82.98132639536679,125k to 150k
15907,39.94466279213218,-82.97936337042788,60k to 75k
15908,39.94933381604732,-82.97618569509687,15k to 20k
15909,39.95005393844079,-82.98035969562636,100k to 125k
15910,39.944106861839664,-82.97788386153464,100k to 125k
15911,39.94626096090784,-82.99903496221393,60k to 75k
15912,39.94675677643743,-82.98654644090166,200k+
15913,39.953218224999496,-83.00471519051837,20k to 25k
15914,39.94822903074936,-82.99263559526274,50k to 60k
15915,39.94255371624798,-82.9858901211226,100k to 125k
15916,39.940057294736576,-82.99993134162959,60k to 75k
15917,39.94696636905393,-83.00907076512628,75k to 100k
15918,39.95115496810711,-83.0067490726085,100k to 125k
15919,39.94577651503246,-83.00730152377231,20k to 25k
15920,39.9463700895478,-83.01087596460914,50k to 60k
15921,39.942540544947505,-82.98841971053703,50k to 60k
