id,latitude,longitude,income
49852,40.08440245041069,-83.0933670172208,187500
49853,40.06625583439655,-83.09567130235202,192500
49854,40.08254579131442,-83.09923705935061,192500
49855,40.06739535349046,-83.10146447419986,197500
49856,40.11937049660638,-83.06636391746834,2500
49857,40.1204483624492,-83.06760788430563,2500
49858,40.12251877032256,-83.08825405491682,7500
49859,40.11706674483205,-83.05833382968103,7500
49860,40.12299443598024,-83.08602359230646,7500
49861,40.12428648455103,-83.06505399557376,12500
49862,40.12586798507919,-83.07594708117678,12500
49863,40.12258784596873,-83.05968741370674,12500
49864,40.11963761292867,-83.06700867476009,17500
49865,40.12475329387064,-83.07916492460278,17500
49866,40.12381058208963,-83.06315810803036,17500
49867,40.12265812131708,-83.08685374946384,22500
49868,40.12102358510032,-83.08035987181634,22500
49869,40.11908520790692,-83.06554242383305,22500
49870,40.11916492297788,-83.07390894551766,22500
49871,40.122715262351655,-83.06570727199558,27500
49872,40.12345924825652,-83.06363373872252,27500
49873,40.12090933501351,-83.06317528880837,27500
49874,40.11802271900458,-83.06777062836699,27500
49875,40.12775615589037,-83.07531024218065,32500
49876,40.12067621745677,-83.08092205475354,32500
49877,40.12544569756271,-83.07282084868159,32500
49878,40.12139467505733,-83.06265234961751,32500
49879,40.11998794460849,-83.06239309075522,32500
49880,40.12216618653654,-83.0691991634792,37500
49881,40.12641700976594,-83.07716677107872,37500
49882,40.12045217230102,-83.08155794770977,37500
49883,40.12368877399791,-83.08746610007061,37500
49884,40.126884095316264,-83.075918882957,37500
49885,40.119754238071216,-83.07212649163567,42500
49886,40.11857738110896,-83.08541989771065,42500
49887,40.11792548924172,-83.07108426416895,42500
49888,40.11942287527536,-83.07369523545009,42500
49889,40.12100190956467,-83.06125802773788,42500
49890,40.12020629854392,-83.07068423345042,42500
49891,40.128260132754825,-83.07628853062131,47500
49892,40.12573957895507,-83.06542276424277,47500
49893,40.12352315029944,-83.06583142659785,47500
49894,40.11842239212149,-83.06485338048896,47500
49895,40.11801038234514,-83.07287764686208,47500
49896,40.125252577348476,-83.06733121995146,47500
49897,40.12642147562301,-83.07597696852714,52500
49898,40.127462286609195,-83.07751148448718,52500
49899,40.1231118182522,-83.06628498001758,52500
49900,40.125081579838394,-83.06463441544004,52500
49901,40.12411374897713,-83.07086616525311,52500
49902,40.12446551436913,-83.07021270434417,52500
49903,40.12276127323563,-83.08891537300664,52500
49904,40.12517712239848,-83.07332314824605,57500
49905,40.12808126398674,-83.07784049990923,57500
49906,40.12634215616395,-83.06375209580413,57500
49907,40.123093248452975,-83.07715927656332,57500
49908,40.12112570987654,-83.07714001150605,57500
49909,40.11782999264395,-83.07650682222685,57500
49910,40.119542699984095,-83.08311009342881,57500
49911,40.12078411663364,-83.0748933063986,62500
49912,40.11846678809397,-83.0677787014923,62500
49913,40.125808767111124,-83.07292807089449,62500
49914,40.11805621356629,-83.06037092160875,62500
49915,40.122515387837645,-83.07784489696036,62500
49916,40.125693092896825,-83.07781606745141,62500
49917,40.12299243430484,-83.08412466837447,62500
49918,40.11817418321459,-83.07972568374157,67500
49919,40.119970955838234,-83.07757507244379,67500
49920,40.11980474128923,-83.08894504478899,67500
49921,40.12115370696246,-83.07944713103403,67500
49922,40.1222403191667,-83.07326547135031,67500
49923,40.118075960104036,-83.08318344799385,67500
49924,40.11963142503574,-83.06407554382741,67500
49925,40.118461496537336,-83.06362047523915,67500
49926,40.12439827123614,-83.08764819989204,72500
49927,40.125027723451254,-83.06353889430984,72500
49928,40.125047742208665,-83.06809301343858,72500
49929,40.12215117573383,-83.08946365326864,72500
49930,40.12113431731084,-83.08300830275081,72500
49931,40.121793119921385,-83.0888967976263,72500
49932,40.12231715470311,-83.07897121912079,72500
49933,40.11834579081484,-83.067898745273,72500
49934,40.124299525578934,-83.0694209494054,77500
49935,40.12542071062139,-83.07524708077871,77500
49936,40.119333319389234,-83.07747389421202,77500
49937,40.12388103257094,-83.07308805622685,77500
49938,40.12564624330898,-83.08007585231849,77500
49939,40.12322146538697,-83.07081177219317,77500
49940,40.12089385776186,-83.06668832525584,77500
49941,40.121723103086815,-83.0843187392506,77500
49942,40.11887889876676,-83.07882465402041,82500
49943,40.124774816369076,-83.06363379466097,82500
49944,40.12047896627341,-83.07202882165127,82500
49945,40.12211386365794,-83.0820104599174,82500
49946,40.12108240496317,-83.06330462161162,82500
49947,40.118288422799814,-83.07503597775852,82500
49948,40.123696828254566,-83.08389147149671,82500
49949,40.11857424869516,-83.08253734899834,82500
49950,40.12032585855658,-83.08195283409691,82500
49951,40.11787800605596,-83.08734544188682,87500
49952,40.117956047146606,-83.08062460483927,87500
49953,40.11964821235088,-83.08563634760196,87500
49954,40.11958960263123,-83.07826416295418,87500
49955,40.12340915510777,-83.0838234831965,87500
49956,40.12146735626112,-83.08995651619833,87500
49957,40.12000634164276,-83.0651297412752,87500
49958,40.1225517656394,-83.06674857410823,87500
49959,40.12503463177525,-83.07612014573994,87500
49960,40.12487162669664,-83.07379157159649,92500
49961,40.12296697954398,-83.06036388125919,92500
49962,40.1188406017974,-83.06180974570788,92500
49963,40.12459995369039,-83.07911267641083,92500
49964,40.1188287377731,-83.08255849180456,92500
49965,40.117895921702555,-83.07213414690773,92500
49966,40.122318719694874,-83.08568887875211,92500
49967,40.12354556851407,-83.07270904903109,92500
49968,40.12117088039855,-83.08510472364014,92500
49969,40.12436185369786,-83.07088578967658,97500
49970,40.123830940437564,-83.08449413266187,97500
49971,40.1218101810436,-83.05994198871223,97500
49972,40.12345241862755,-83.08683757306876,97500
49973,40.12122985854477,-83.06959967356808,97500
49974,40.1233022552529,-83.06825150148993,97500
49975,40.1219301237304,-83.0851854529296,97500
49976,40.119371194592276,-83.06789449600652,97500
49977,40.119054941257225,-83.0795638020058,97500
49978,40.12379346371205,-83.07490353947405,102500
49979,40.12471009532672,-83.068942282779,102500
49980,40.12338322259436,-83.06024681268731,102500
49981,40.124608511799494,-83.06809477059232,102500
49982,40.118569062134895,-83.08512954373059,102500
49983,40.125701556387654,-83.07372584589042,102500
49984,40.11838898055208,-83.08659752348359,102500
49985,40.117906355192304,-83.08936613719499,102500
49986,40.12825412098843,-83.07646599178013,102500
49987,40.12210607512139,-83.0751626122858,107500
49988,40.1181535074904,-83.05911177280126,107500
49989,40.11736746968534,-83.06582537928811,107500
49990,40.122089745850296,-83.0645271930638,107500
49991,40.12447117196269,-83.07725973607742,107500
49992,40.12508002972418,-83.07716416822403,107500
49993,40.12338264020663,-83.08407786266994,107500
49994,40.11831321483898,-83.07218440606874,107500
49995,40.12215560951186,-83.07565430576885,107500
49996,40.11971360099598,-83.06518930380572,112500
49997,40.123068579191354,-83.06676990136145,112500
49998,40.11821258199384,-83.08577210298557,112500
49999,40.12570137833186,-83.06328011379287,112500
50000,40.12266244202904,-83.06160624942909,112500
50001,40.12255582034138,-83.08625659674405,112500
50002,40.124369007218824,-83.06331667994547,112500
50003,40.11799958413585,-83.06806461631788,112500
50004,40.119710567042674,-83.08737652935814,117500
50005,40.118101760837376,-83.08473532276025,117500
50006,40.12788969915448,-83.07703054758552,117500
50007,40.12264592269953,-83.06490232645635,117500
50008,40.119969066181035,-83.07627433599032,117500
50009,40.121891502861594,-83.0760034890834,117500
50010,40.119478401776036,-83.05910344093115,117500
50011,40.12094687917833,-83.06258149462673,117500
50012,40.1193766187928,-83.09033339345545,122500
50013,40.12285277265847,-83.06181861886661,122500
50014,40.125241050510446,-83.06121080106217,122500
50015,40.12289933613852,-83.06972775268085,122500
50016,40.12624759568256,-83.06617159083825,122500
50017,40.12528657714843,-83.0731392422092,122500
50018,40.12222935132642,-83.06186167977788,122500
50019,40.118534934269995,-83.05995826738597,122500
50020,40.11914244197357,-83.08877738653663,127500
50021,40.124849208655625,-83.0600719463654,127500
50022,40.12483488489673,-83.06778027994794,127500
50023,40.121845650350195,-83.08648261565773,127500
50024,40.12156006766884,-83.0800409930576,127500
50025,40.11743176255134,-83.05930536338633,127500
50026,40.12072054848949,-83.06963327030047,127500
50027,40.122798177576634,-83.0796648441033,132500
50028,40.11836026574713,-83.08048985246111,132500
50029,40.11995119126837,-83.06978856609837,132500
50030,40.124498213955306,-83.08001643127595,132500
50031,40.11802884188538,-83.08990216631025,132500
50032,40.1229287598592,-83.08380753101274,132500
50033,40.12094241353537,-83.08765263162496,132500
50034,40.11745610746543,-83.06785204530175,137500
50035,40.1252781293126,-83.06632228279439,137500
50036,40.12224193882677,-83.0867211470901,137500
50037,40.121669169603855,-83.0693594633544,137500
50038,40.12499348037402,-83.07569179120641,137500
50039,40.121748628402194,-83.08176143169024,137500
50040,40.12044055902488,-83.08950683258789,142500
50041,40.119841332619764,-83.06337654128984,142500
50042,40.12064354323926,-83.07848707227147,142500
50043,40.11720654351543,-83.06189061301228,142500
50044,40.12601058184063,-83.0721720666051,142500
50045,40.11980613961497,-83.06846519733958,142500
50046,40.12659169607241,-83.0733347210044,147500
50047,40.119641357838034,-83.08220908475485,147500
50048,40.11964354983253,-83.07077254817438,147500
50049,40.12433955959887,-83.06732143931252,147500
50050,40.11864951467496,-83.08661833876451,147500
50051,40.11737928666073,-83.0621322766722,152500
50052,40.119647612032225,-83.07395525471112,152500
50053,40.12006450197902,-83.07971678243862,152500
50054,40.123500584749756,-83.06818142779535,152500
50055,40.118100318014605,-83.06248077981833,152500
50056,40.118555585489965,-83.06455485341715,157500
50057,40.12147174942801,-83.07672126863456,157500
50058,40.12397125957001,-83.06892455548048,157500
50059,40.12304329540823,-83.07105789094767,157500
50060,40.11916879363589,-83.08118368155965,162500
50061,40.120564681571864,-83.07738723097376,162500
50062,40.11844281635503,-83.08640249000965,162500
50063,40.11861955307426,-83.08727114345717,162500
50064,40.12264423891908,-83.06341712665933,167500
50065,40.120498080033045,-83.06759665494246,167500
50066,40.12168897206742,-83.08526417515777,167500
50067,40.125182083633945,-83.0663070720102,172500
50068,40.12301916922023,-83.0833661911985,172500
50069,40.120730377728094,-83.08473230235903,172500
50070,40.12142432054238,-83.08701926193953,177500
50071,40.1198995927,-83.06612588067843,177500
50072,40.12131266855164,-83.08556740826565,177500
50073,40.123811559558604,-83.06129866549786,182500
50074,40.11913021914578,-83.07733553762708,182500
50075,40.12174169849295,-83.07732972298972,187500
50076,40.11731279418797,-83.05839242875219,187500
50077,40.12261329869997,-83.08362686890011,192500
50078,40.1236621632925,-83.08530968920691,192500
50079,40.12132185196583,-83.08418642966241,197500
50080,40.119470959161326,-83.0835342289284,197500
50081,40.10498981123413,-83.10429297082914,2500
50082,40.09952543965324,-83.09497527947225,2500
50083,40.101505752335704,-83.08403376652204,2500
50084,40.10144343113369,-83.07762265616822,2500
50085,40.09982961493727,-83.0968740676223,7500
50086,40.10064407653487,-83.08676871846163,7500
50087,40.10215327671913,-83.088870652736,7500
50088,40.104175714845645,-83.10734700342522,7500
50089,40.10440147485318,-83.09151038770791,12500
50090,40.107260481024866,-83.10149667826572,12500
50091,40.107943245767544,-83.0763839235905,12500
50092,40.10724442600527,-83.0756182914274,12500
50093,40.101380176143294,-83.10522686997255,12500
50094,40.09939216669454,-83.08789920304062,17500
50095,40.10290296564766,-83.08647704915057,17500
50096,40.10769276336485,-83.10977429573067,17500
50097,40.10657215240234,-83.0933199266557,17500
50098,40.10456099194652,-83.08205934382222,17500
50099,40.106688958477875,-83.09719648331121,17500
50100,40.10431924135741,-83.07591013109905,22500
50101,40.10504024615182,-83.09025497773156,22500
50102,40.09807229915086,-83.08889238360679,22500
50103,40.103706494495455,-83.11096092727895,22500
50104,40.102616538222435,-83.08552836692967,22500
50105,40.09855599596933,-83.08625395391859,22500
50106,40.10285999905335,-83.103075594773,27500
50107,40.10840363930533,-83.0984159227401,27500
50108,40.099288673703015,-83.08986167539608,27500
50109,40.1080157355965,-83.10821130189927,27500
50110,40.09994785118609,-83.09288503201607,27500
50111,40.10371131572827,-83.08356073056848,27500
50112,40.10139621868189,-83.08010305412836,27500
50113,40.106642642973725,-83.09900234768271,32500
50114,40.1043447718968,-83.07323192905551,32500
50115,40.107346121716525,-83.09627418430198,32500
50116,40.10127459605712,-83.10598841278743,32500
50117,40.106627932277604,-83.07775983919298,32500
50118,40.10593745533652,-83.10879154612259,32500
50119,40.10075812333521,-83.08927704582973,32500
50120,40.10691355064509,-83.08106511128965,37500
50121,40.1023166737646,-83.08794201734759,37500
50122,40.10064021322979,-83.10881576080158,37500
50123,40.1011042864541,-83.10831752034379,37500
50124,40.1042703187253,-83.10734347074758,37500
50125,40.10278153339305,-83.09860541609545,37500
50126,40.097345493681,-83.08641202215331,37500
50127,40.10512900131595,-83.08122960023402,37500
50128,40.098818689534745,-83.0901255098425,42500
50129,40.10526455151811,-83.09475573625235,42500
50130,40.10334583586912,-83.08930313730251,42500
50131,40.10534894919094,-83.0813158175131,42500
50132,40.09922584333416,-83.09875267599243,42500
50133,40.10770763010585,-83.0762390504897,42500
50134,40.106323376168255,-83.106061957187,42500
50135,40.10522576427153,-83.10240429535583,42500
50136,40.108297184290336,-83.06562968347927,42500
50137,40.10605540299824,-83.08048189530211,47500
50138,40.10401200729297,-83.08579433619256,47500
50139,40.10919503227309,-83.09538993193021,47500
50140,40.10512624193602,-83.10507250433126,47500
50141,40.10247443195433,-83.07632710011461,47500
50142,40.10346727112326,-83.0956605657656,47500
50143,40.108151485784965,-83.0894257104553,47500
50144,40.09714717511034,-83.08725063701539,47500
50145,40.108136752176684,-83.08535456386176,47500
50146,40.10783527208453,-83.10680219186783,52500
50147,40.108589967795034,-83.09095388845039,52500
50148,40.104415365639326,-83.06649935258646,52500
50149,40.105708818453465,-83.09743680439408,52500
50150,40.10840669116804,-83.08763984038717,52500
50151,40.098002754661266,-83.0926410875895,52500
50152,40.109618280522916,-83.07164210559976,52500
50153,40.10778727594705,-83.07916193657128,52500
50154,40.109976955469506,-83.06811919756713,52500
50155,40.10268827996126,-83.10782543392182,57500
