id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
3377,4857975.233034123,-9237297.46124928,"POLYGON ((-9237277.461249283 4857995.233034123, -9237317.461249283 4857995.233034123, -9237317.461249283 4857955.233034123, -9237277.461249283 4857955.233034123, -9237277.461249283 4857995.233034123))",23741,2,2,2
3378,4858091.2167823175,-9237318.211749872,"POLYGON ((-9237298.211749872 4858111.2167823175, -9237338.211749872 4858111.2167823175, -9237338.211749872 4858071.2167823175, -9237298.211749872 4858071.2167823175, -9237298.211749872 4858111.2167823175))",142651,1,2,1
3379,4858570.093554159,-9237454.073957015,"POLYGON ((-9237434.073957013 4858590.093554159, -9237474.073957013 4858590.093554159, -9237474.073957013 4858550.093554159, -9237434.073957013 4858550.093554159, -9237434.073957013 4858590.093554159))",38754,4,3,2
3380,4858276.658082699,-9236890.774799854,"POLYGON ((-9236870.774799854 4858296.6580827, -9236910.774799854 4858296.6580827, -9236910.774799854 4858256.6580827, -9236870.774799854 4858256.6580827, -9236870.774799854 4858296.6580827))",34941,4,1,1
3381,4858118.351520705,-9236735.913409214,"POLYGON ((-9236715.913409216 4858138.351520705, -9236755.913409216 4858138.351520705, -9236755.913409216 4858098.351520705, -9236715.913409216 4858098.351520705, -9236715.913409216 4858138.351520705))",36450,3,3,1
3382,4858290.3886778,-9236979.049123269,"POLYGON ((-9236959.04912327 4858310.3886778, -9236999.04912327 4858310.3886778, -9236999.04912327 4858270.3886778, -9236959.04912327 4858270.3886778, -9236959.04912327 4858310.3886778))",21021,1,3,1
3383,4858248.276167033,-9236577.410756955,"POLYGON ((-9236557.410756955 4858268.276167033, -9236597.410756955 4858268.276167033, -9236597.410756955 4858228.276167033, -9236557.410756955 4858228.276167033, -9236557.410756955 4858268.276167033))",123792,1,0,1
3384,4858501.280650008,-9236584.362428237,"POLYGON ((-9236564.362428237 4858521.280650008, -9236604.362428237 4858521.280650008, -9236604.362428237 4858481.280650008, -9236564.362428237 4858481.280650008, -9236564.362428237 4858521.280650008))",190823,2,0,1
3385,4858169.09613277,-9236737.153447011,"POLYGON ((-9236717.153447011 4858189.09613277, -9236757.153447011 4858189.09613277, -9236757.153447011 4858149.09613277, -9236717.153447011 4858149.09613277, -9236717.153447011 4858189.09613277))",22267,1,3,1
3386,4858724.841447795,-9237050.515738713,"POLYGON ((-9237030.515738713 4858744.841447795, -9237070.515738713 4858744.841447795, -9237070.515738713 4858704.841447795, -9237030.515738713 4858704.841447795, -9237030.515738713 4858744.841447795))",54869,2,3,2
3387,4857853.506251866,-9237363.91185888,"POLYGON ((-9237343.91185888 4857873.506251866, -9237383.91185888 4857873.506251866, -9237383.91185888 4857833.506251866, -9237343.91185888 4857833.506251866, -9237343.91185888 4857873.506251866))",52555,1,2,1
3388,4858314.8185030315,-9236635.476165665,"POLYGON ((-9236615.476165665 4858334.818503031, -9236655.476165665 4858334.818503031, -9236655.476165665 4858294.818503031, -9236615.476165665 4858294.818503031, -9236615.476165665 4858334.818503031))",14394,3,2,3
3389,4858897.098767621,-9237493.21963402,"POLYGON ((-9237473.21963402 4858917.098767621, -9237513.21963402 4858917.098767621, -9237513.21963402 4858877.098767621, -9237473.21963402 4858877.098767621, -9237473.21963402 4858917.098767621))",35703,3,2,3
3390,4858388.486504616,-9237305.356283588,"POLYGON ((-9237285.356283588 4858408.486504615, -9237325.356283588 4858408.486504615, -9237325.356283588 4858368.486504615, -9237285.356283588 4858368.486504615, -9237285.356283588 4858408.486504615))",64654,4,2,1
3391,4858509.770883155,-9237365.43357272,"POLYGON ((-9237345.433572723 4858529.770883155, -9237385.433572723 4858529.770883155, -9237385.433572723 4858489.770883155, -9237345.433572723 4858489.770883155, -9237345.433572723 4858529.770883155))",112601,1,1,1
3392,4858094.508883143,-9237246.38466705,"POLYGON ((-9237226.38466705 4858114.508883144, -9237266.38466705 4858114.508883144, -9237266.38466705 4858074.508883144, -9237226.38466705 4858074.508883144, -9237226.38466705 4858114.508883144))",89454,1,3,1
3393,4858775.384675924,-9237311.299541593,"POLYGON ((-9237291.299541593 4858795.384675924, -9237331.299541593 4858795.384675924, -9237331.299541593 4858755.384675924, -9237291.299541593 4858755.384675924, -9237291.299541593 4858795.384675924))",72480,4,3,1
3394,4858529.321982102,-9236883.211199308,"POLYGON ((-9236863.211199308 4858549.321982102, -9236903.211199308 4858549.321982102, -9236903.211199308 4858509.321982102, -9236863.211199308 4858509.321982102, -9236863.211199308 4858549.321982102))",124567,4,3,1
3395,4858102.743461177,-9237060.723190207,"POLYGON ((-9237040.723190207 4858122.743461177, -9237080.723190207 4858122.743461177, -9237080.723190207 4858082.743461177, -9237040.723190207 4858082.743461177, -9237040.723190207 4858122.743461177))",123226,4,2,1
3396,4858624.188789247,-9236708.618047845,"POLYGON ((-9236688.618047845 4858644.188789247, -9236728.618047845 4858644.188789247, -9236728.618047845 4858604.188789247, -9236688.618047845 4858604.188789247, -9236688.618047845 4858644.188789247))",38789,4,1,2
3397,4858137.306608798,-9236628.841860287,"POLYGON ((-9236608.841860287 4858157.306608797, -9236648.841860287 4858157.306608797, -9236648.841860287 4858117.306608797, -9236608.841860287 4858117.306608797, -9236608.841860287 4858157.306608797))",45531,1,0,1
3398,4858479.881113191,-9236685.461839577,"POLYGON ((-9236665.461839577 4858499.881113191, -9236705.461839577 4858499.881113191, -9236705.461839577 4858459.881113191, -9236665.461839577 4858459.881113191, -9236665.461839577 4858499.881113191))",72908,2,3,1
3399,4857826.388849745,-9237207.095443806,"POLYGON ((-9237187.095443806 4857846.388849745, -9237227.095443806 4857846.388849745, -9237227.095443806 4857806.388849745, -9237187.095443806 4857806.388849745, -9237187.095443806 4857846.388849745))",37662,2,3,2
3400,4857898.746855389,-9236693.311313145,"POLYGON ((-9236673.311313145 4857918.746855389, -9236713.311313145 4857918.746855389, -9236713.311313145 4857878.746855389, -9236673.311313145 4857878.746855389, -9236673.311313145 4857918.746855389))",28075,4,3,4
3401,4858247.051243299,-9236793.5866742,"POLYGON ((-9236773.5866742 4858267.051243299, -9236813.5866742 4858267.051243299, -9236813.5866742 4858227.051243299, -9236773.5866742 4858227.051243299, -9236773.5866742 4858267.051243299))",1274,2,2,1
3402,4857974.667913866,-9236663.63279112,"POLYGON ((-9236643.63279112 4857994.667913867, -9236683.63279112 4857994.667913867, -9236683.63279112 4857954.667913867, -9236643.63279112 4857954.667913867, -9236643.63279112 4857994.667913867))",64077,3,0,1
3403,4858091.915357733,-9236557.149540758,"POLYGON ((-9236537.149540756 4858111.915357732, -9236577.149540756 4858111.915357732, -9236577.149540756 4858071.915357732, -9236537.149540756 4858071.915357732, -9236537.149540756 4858111.915357732))",119478,1,1,1
3404,4858497.53730872,-9236779.889307054,"POLYGON ((-9236759.889307054 4858517.53730872, -9236799.889307054 4858517.53730872, -9236799.889307054 4858477.53730872, -9236759.889307054 4858477.53730872, -9236759.889307054 4858517.53730872))",116368,1,0,1
3405,4858417.917750912,-9236882.261394048,"POLYGON ((-9236862.26139405 4858437.917750912, -9236902.26139405 4858437.917750912, -9236902.26139405 4858397.917750912, -9236862.26139405 4858397.917750912, -9236862.26139405 4858437.917750912))",21752,4,2,1
3406,4857914.956615111,-9236833.08241475,"POLYGON ((-9236813.082414748 4857934.956615111, -9236853.082414748 4857934.956615111, -9236853.082414748 4857894.956615111, -9236813.082414748 4857894.956615111, -9236813.082414748 4857934.956615111))",4924,3,2,3
3407,4858802.129012458,-9237379.270920264,"POLYGON ((-9237359.270920264 4858822.129012458, -9237399.270920264 4858822.129012458, -9237399.270920264 4858782.129012458, -9237359.270920264 4858782.129012458, -9237359.270920264 4858822.129012458))",48874,2,3,1
3408,4858489.763526244,-9237009.747595929,"POLYGON ((-9236989.747595929 4858509.763526244, -9237029.747595929 4858509.763526244, -9237029.747595929 4858469.763526244, -9236989.747595929 4858469.763526244, -9236989.747595929 4858509.763526244))",139294,1,0,1
3409,4857785.885791347,-9236909.914693385,"POLYGON ((-9236889.914693385 4857805.885791347, -9236929.914693385 4857805.885791347, -9236929.914693385 4857765.885791347, -9236889.914693385 4857765.885791347, -9236889.914693385 4857805.885791347))",65405,4,2,2
3410,4858157.047844922,-9236938.905100288,"POLYGON ((-9236918.905100288 4858177.047844923, -9236958.905100288 4858177.047844923, -9236958.905100288 4858137.047844923, -9236918.905100288 4858137.047844923, -9236918.905100288 4858177.047844923))",38151,4,1,2
3411,4857866.198384309,-9236916.52893175,"POLYGON ((-9236896.52893175 4857886.19838431, -9236936.52893175 4857886.19838431, -9236936.52893175 4857846.19838431, -9236896.52893175 4857846.19838431, -9236896.52893175 4857886.19838431))",108581,4,2,2
3412,4858574.637251035,-9236624.090157341,"POLYGON ((-9236604.09015734 4858594.637251035, -9236644.09015734 4858594.637251035, -9236644.09015734 4858554.637251035, -9236604.09015734 4858554.637251035, -9236604.09015734 4858594.637251035))",67226,3,2,1
3413,4858129.754969372,-9237509.212684732,"POLYGON ((-9237489.212684732 4858149.754969372, -9237529.212684732 4858149.754969372, -9237529.212684732 4858109.754969372, -9237489.212684732 4858109.754969372, -9237489.212684732 4858149.754969372))",119164,4,3,4
3414,4857882.1842125915,-9237603.168878578,"POLYGON ((-9237583.168878578 4857902.1842125915, -9237623.168878578 4857902.1842125915, -9237623.168878578 4857862.1842125915, -9237583.168878578 4857862.1842125915, -9237583.168878578 4857902.1842125915))",104230,3,3,2
3415,4857973.772636578,-9236961.86053533,"POLYGON ((-9236941.86053533 4857993.772636578, -9236981.86053533 4857993.772636578, -9236981.86053533 4857953.772636578, -9236941.86053533 4857953.772636578, -9236941.86053533 4857993.772636578))",34606,1,3,1
3416,4858172.621234272,-9237308.56760404,"POLYGON ((-9237288.567604039 4858192.621234272, -9237328.567604039 4858192.621234272, -9237328.567604039 4858152.621234272, -9237288.567604039 4858152.621234272, -9237288.567604039 4858192.621234272))",121566,1,3,1
3417,4858451.221931341,-9236953.998059722,"POLYGON ((-9236933.998059722 4858471.221931341, -9236973.998059722 4858471.221931341, -9236973.998059722 4858431.221931341, -9236933.998059722 4858431.221931341, -9236933.998059722 4858471.221931341))",200000,4,2,2
3418,4858254.8032093225,-9237262.679497877,"POLYGON ((-9237242.679497877 4858274.8032093225, -9237282.679497877 4858274.8032093225, -9237282.679497877 4858234.8032093225, -9237242.679497877 4858234.8032093225, -9237242.679497877 4858274.8032093225))",43493,2,1,1
3419,4858655.832345643,-9237157.615998767,"POLYGON ((-9237137.615998767 4858675.832345643, -9237177.615998767 4858675.832345643, -9237177.615998767 4858635.832345643, -9237137.615998767 4858635.832345643, -9237137.615998767 4858675.832345643))",122894,1,0,1
3420,4858723.241014021,-9236952.316760737,"POLYGON ((-9236932.316760737 4858743.241014021, -9236972.316760737 4858743.241014021, -9236972.316760737 4858703.241014021, -9236932.316760737 4858703.241014021, -9236932.316760737 4858743.241014021))",60850,3,3,1
3421,4858062.715686115,-9237543.060234446,"POLYGON ((-9237523.060234444 4858082.715686115, -9237563.060234444 4858082.715686115, -9237563.060234444 4858042.715686115, -9237523.060234444 4858042.715686115, -9237523.060234444 4858082.715686115))",61846,2,2,2
3422,4858287.076957057,-9236694.360957993,"POLYGON ((-9236674.360957993 4858307.076957057, -9236714.360957993 4858307.076957057, -9236714.360957993 4858267.076957057, -9236674.360957993 4858267.076957057, -9236674.360957993 4858307.076957057))",61423,1,2,1
3423,4858355.787607637,-9237407.193104725,"POLYGON ((-9237387.193104725 4858375.787607637, -9237427.193104725 4858375.787607637, -9237427.193104725 4858335.787607637, -9237387.193104725 4858335.787607637, -9237387.193104725 4858375.787607637))",121993,4,2,2
3424,4858011.689832786,-9237473.614008326,"POLYGON ((-9237453.614008324 4858031.689832786, -9237493.614008324 4858031.689832786, -9237493.614008324 4857991.689832786, -9237453.614008324 4857991.689832786, -9237453.614008324 4858031.689832786))",121283,2,2,1
3425,4858226.3580517415,-9237425.314678837,"POLYGON ((-9237405.314678838 4858246.358051742, -9237445.314678838 4858246.358051742, -9237445.314678838 4858206.358051742, -9237405.314678838 4858206.358051742, -9237405.314678838 4858246.358051742))",47068,3,2,2
3426,4858354.162433004,-9236835.391013615,"POLYGON ((-9236815.391013615 4858374.162433004, -9236855.391013615 4858374.162433004, -9236855.391013615 4858334.162433004, -9236815.391013615 4858334.162433004, -9236815.391013615 4858374.162433004))",182370,4,3,4
3427,4858484.762549269,-9237558.332030147,"POLYGON ((-9237538.332030147 4858504.762549268, -9237578.332030147 4858504.762549268, -9237578.332030147 4858464.762549268, -9237538.332030147 4858464.762549268, -9237538.332030147 4858504.762549268))",8792,1,0,1
3428,4858549.413009732,-9237260.5763636,"POLYGON ((-9237240.5763636 4858569.413009733, -9237280.5763636 4858569.413009733, -9237280.5763636 4858529.413009733, -9237240.5763636 4858529.413009733, -9237240.5763636 4858569.413009733))",43341,2,1,2
3429,4858458.67521205,-9237185.217311239,"POLYGON ((-9237165.217311237 4858478.675212049, -9237205.217311237 4858478.675212049, -9237205.217311237 4858438.675212049, -9237165.217311237 4858438.675212049, -9237165.217311237 4858478.675212049))",65405,1,1,1
3430,4858433.561260715,-9236704.51778712,"POLYGON ((-9236684.51778712 4858453.561260715, -9236724.51778712 4858453.561260715, -9236724.51778712 4858413.561260715, -9236684.51778712 4858413.561260715, -9236684.51778712 4858453.561260715))",22020,1,2,1
3431,4858249.855506049,-9236935.458137374,"POLYGON ((-9236915.458137374 4858269.855506049, -9236955.458137374 4858269.855506049, -9236955.458137374 4858229.855506049, -9236915.458137374 4858229.855506049, -9236915.458137374 4858269.855506049))",107573,4,0,1
3432,4858007.51185618,-9237080.940148596,"POLYGON ((-9237060.940148594 4858027.51185618, -9237100.940148594 4858027.51185618, -9237100.940148594 4857987.51185618, -9237060.940148594 4857987.51185618, -9237060.940148594 4858027.51185618))",68857,2,3,1
3433,4857887.090114441,-9237064.240382217,"POLYGON ((-9237044.240382217 4857907.090114441, -9237084.240382217 4857907.090114441, -9237084.240382217 4857867.090114441, -9237044.240382217 4857867.090114441, -9237044.240382217 4857907.090114441))",118087,4,3,4
3434,4858511.7317544045,-9236941.774422707,"POLYGON ((-9236921.774422707 4858531.7317544045, -9236961.774422707 4858531.7317544045, -9236961.774422707 4858491.7317544045, -9236921.774422707 4858491.7317544045, -9236921.774422707 4858531.7317544045))",16565,4,2,3
3435,4858188.19539994,-9237247.978190858,"POLYGON ((-9237227.978190858 4858208.19539994, -9237267.978190858 4858208.19539994, -9237267.978190858 4858168.19539994, -9237227.978190858 4858168.19539994, -9237227.978190858 4858208.19539994))",41291,4,3,3
3436,4858705.83564773,-9237121.868901586,"POLYGON ((-9237101.868901586 4858725.83564773, -9237141.868901586 4858725.83564773, -9237141.868901586 4858685.83564773, -9237101.868901586 4858685.83564773, -9237101.868901586 4858725.83564773))",64654,4,3,4
3437,4858308.240671957,-9236936.971507188,"POLYGON ((-9236916.97150719 4858328.240671957, -9236956.97150719 4858328.240671957, -9236956.97150719 4858288.240671957, -9236916.97150719 4858288.240671957, -9236916.97150719 4858328.240671957))",200000,4,2,3
3438,4858142.063658651,-9236998.230831284,"POLYGON ((-9236978.230831284 4858162.063658651, -9237018.230831284 4858162.063658651, -9237018.230831284 4858122.063658651, -9236978.230831284 4858122.063658651, -9236978.230831284 4858162.063658651))",30839,3,2,3
3439,4857944.576891562,-9237145.795521155,"POLYGON ((-9237125.795521155 4857964.576891562, -9237165.795521155 4857964.576891562, -9237165.795521155 4857924.576891562, -9237125.795521155 4857924.576891562, -9237125.795521155 4857964.576891562))",156787,2,2,1
