id,latitude,longitude,income
13076,39.89619631346663,-83.1078927048072,92500
13077,39.90436484280152,-83.09915536957779,97500
13078,39.90910871459175,-83.11837720197681,97500
13079,39.89206944906015,-83.11206598798697,102500
13080,39.89444233766515,-83.1170621900906,107500
13081,39.88626639591918,-83.11507820273353,112500
13082,39.908371751479855,-83.10608836276553,117500
13083,39.91161620595028,-83.112120509515,122500
13084,39.902788831506406,-83.10522361230224,127500
13085,39.85990920822478,-83.11984809378251,132500
13086,39.859632578517164,-83.11353978279037,137500
13087,39.87566117562358,-83.11999030506495,142500
13088,39.881492619017514,-83.11145447282014,147500
13089,39.9108587171715,-83.10856279050975,152500
13090,39.85702312083618,-83.11999088697858,157500
13091,39.908623286161955,-83.1056952406009,162500
13092,39.860738330825235,-83.12032680323377,167500
13093,39.90847696991848,-83.1122622793642,172500
13094,39.871154492568984,-83.11146305647323,177500
13095,39.88974667666508,-83.11424251948236,182500
13096,39.8920109855307,-83.11417088597389,187500
13097,39.8771909583984,-83.11774214893067,192500
13098,39.894840479569254,-83.11692217676702,197500
13099,40.01539343170609,-83.08968613470235,2500
13100,40.006951282009545,-83.07777234980765,7500
13101,40.01752001223269,-83.08541058642302,12500
13102,40.01540779783067,-83.0869978638467,17500
13103,40.00823634268839,-83.075209961562,22500
13104,40.014219135369494,-83.08972477401011,27500
13105,40.01505166301314,-83.07011471228634,32500
13106,40.01562326264056,-83.09268810063043,37500
13107,40.01776095380786,-83.08608648765635,42500
13108,40.00958998590771,-83.07976902630716,47500
13109,40.01489608247266,-83.07944014268956,52500
13110,40.01030133036215,-83.07721180358706,57500
13111,40.016056292609484,-83.07959085218607,62500
13112,40.016737416277074,-83.07945351868318,67500
13113,40.01278507040078,-83.07346331948685,72500
13114,40.01572306183539,-83.08640020444744,77500
13115,40.009243651391444,-83.07913472566689,82500
13116,40.01425070916294,-83.08591282718045,87500
13117,40.01461710317042,-83.09170228665512,92500
13118,40.01704216831617,-83.08025109869091,97500
13119,40.01474241510349,-83.09204671910298,102500
13120,40.009670197740945,-83.07099726241792,107500
13121,40.019330755870115,-83.07874196824959,112500
13122,40.005774319681905,-83.08527528786065,117500
13123,40.01298757096658,-83.0714967052586,122500
13124,40.01798389445018,-83.09145389035471,127500
13125,40.003699958108186,-83.0836343821628,132500
13126,40.016565766517814,-83.08098229774886,137500
13127,40.008807554778144,-83.07136436026845,142500
13128,40.01377584638741,-83.0703103587329,147500
13129,40.00917639332541,-83.07613057467182,152500
13130,40.013366544019526,-83.08285275321319,157500
13131,40.01772255828032,-83.09217417699253,162500
13132,40.01700091931535,-83.09314549243787,167500
13133,40.01687387044401,-83.0939166665339,172500
13134,40.014704362211056,-83.07084461850043,177500
13135,40.00692179204783,-83.07800388783639,182500
13136,40.009030496366734,-83.08755686734843,187500
13137,40.00823383320855,-83.070940478176,192500
13138,40.012645112423016,-83.08818704861355,197500
13139,40.05116648017335,-82.90234677994187,2500
13140,40.05115047658107,-82.90491548521074,7500
13141,40.03892220905491,-82.91340745376175,12500
13142,40.04609927100064,-82.92633316287508,17500
13143,40.05434899891339,-82.90873135358265,22500
13144,40.04103171535426,-82.93076913099061,27500
13145,40.03406682676694,-82.92466844003368,32500
13146,40.036285580609324,-82.9185096083628,37500
13147,40.038661662861,-82.92741162453413,42500
13148,40.03620039853835,-82.93278880145627,47500
13149,40.033819054555146,-82.90848736525157,52500
13150,40.040320107735546,-82.93147745124688,57500
13151,40.037967714724964,-82.9214673353571,62500
13152,40.04891989026093,-82.90297315739672,67500
13153,40.0376519928714,-82.9198800475787,72500
13154,40.044688199544915,-82.92781701670029,77500
13155,40.05133647569672,-82.91797731553876,82500
13156,40.053132063700374,-82.90962076261194,87500
13157,40.03990323338054,-82.90637797845751,92500
13158,40.04431805563419,-82.91437007767571,97500
13159,40.04222369095089,-82.90242737424823,102500
13160,40.03987167471141,-82.9246158294389,107500
13161,40.0410781164337,-82.92077469185541,112500
13162,40.036961206119905,-82.90441140254326,117500
13163,40.04972035258403,-82.92841141378484,122500
13164,40.04590852407994,-82.92324701848946,127500
13165,40.05292645052495,-82.91095122844058,132500
13166,40.04123125899664,-82.90766359693912,137500
13167,40.047956017135554,-82.922103279048,142500
13168,40.04637392083785,-82.90302511535764,147500
13169,40.04964591766803,-82.92766691429362,152500
13170,40.04230778004911,-82.9203052992468,157500
13171,40.041282916973806,-82.92764314664205,162500
13172,40.03964395784969,-82.93220971893564,167500
13173,40.05568405739624,-82.91148456161339,172500
13174,40.04182131151415,-82.91342203190914,177500
13175,40.04523869609921,-82.91951297959913,182500
13176,40.03564002014239,-82.9232109586173,187500
13177,40.04032517687182,-82.91719894112484,192500
13178,40.03778637664865,-82.90865892707943,197500
13179,39.99884798547344,-83.01587661221917,2500
13180,40.01205513335149,-83.04140179580143,7500
13181,40.018409180575794,-83.04511387110917,12500
13182,40.00258998063882,-83.04800598391276,17500
13183,39.999030286221895,-83.04252533946085,22500
13184,40.00235946904773,-83.02057845759772,27500
13185,40.003882490500764,-83.0251797107274,32500
13186,40.00900845035494,-83.02776791651628,37500
13187,40.0046204169113,-83.017094435402,42500
13188,40.019438884922494,-83.03987789752549,47500
13189,40.0037304605264,-83.02338784020331,52500
13190,40.0067832939039,-83.03397336142405,57500
13191,40.005570161930976,-83.03847297093645,62500
13192,40.01740692398723,-83.04618563297988,67500
13193,40.00563746971813,-83.037050688773,72500
13194,40.00733994130798,-83.03001854931006,77500
13195,40.01314238092648,-83.02970564549618,82500
13196,40.012662174645335,-83.03916017834617,87500
13197,40.015497697975164,-83.04145361936082,92500
13198,40.00669255154496,-83.03522511416374,97500
13199,40.00562808396724,-83.0385044487261,102500
13200,40.015667278207665,-83.04672138261607,107500
13201,40.016326092448935,-83.04015116639779,112500
13202,39.9965060150872,-83.0242377887308,117500
13203,40.00196184612512,-83.04483315917496,122500
13204,40.007519164048304,-83.04453012567626,127500
13205,40.00515558531163,-83.02114404489784,132500
13206,40.016706090308375,-83.03352843688258,137500
13207,39.99625086501234,-83.01582815731226,142500
13208,40.01115187872691,-83.04089128560648,147500
13209,39.99977545578535,-83.04139743899727,152500
13210,40.0028750344593,-83.03961660183825,157500
13211,40.00814798872032,-83.03278066142302,162500
13212,40.00589386796259,-83.02088660782884,167500
13213,40.00301791575538,-83.03204500462029,172500
13214,40.02144235837865,-83.04268740795969,177500
13215,40.0116528636983,-83.04558609451013,182500
13216,40.003316947745994,-83.03350831548599,187500
13217,40.0071840382897,-83.03855120060724,192500
13218,39.99887816858616,-83.04725616080503,197500
13219,39.93933979360276,-83.13176781888005,2500
13220,39.93922931577623,-83.12535262217625,7500
13221,39.94010358661707,-83.1321622655832,12500
13222,39.938899170138136,-83.13954993615668,17500
13223,39.93935233748634,-83.14025815186505,22500
13224,39.94006915235349,-83.12272766865412,27500
13225,39.938269478679544,-83.12418329645848,32500
13226,39.9381442744956,-83.13398226712354,37500
13227,39.93713315022002,-83.14031750569573,42500
13228,39.93890398326196,-83.12485798206127,47500
13229,39.94136922445341,-83.13926731133992,52500
13230,39.937818481748174,-83.13656600450852,57500
13231,39.94036170849089,-83.12703257732954,62500
13232,39.94170204016907,-83.13278402390111,67500
13233,39.937607972052795,-83.13714805398172,72500
13234,39.936953931169796,-83.1238736256589,77500
13235,39.9377279323335,-83.1323935357361,82500
13236,39.938092460192,-83.12362373260159,87500
13237,39.94103638904845,-83.13345683506044,92500
13238,39.93800595579361,-83.14239812619081,97500
13239,39.93957583239109,-83.12929421548871,102500
13240,39.94235264899994,-83.13917713101165,107500
13241,39.93917607047348,-83.1323526076488,112500
13242,39.93872403511832,-83.14164268479138,117500
13243,39.941962456967524,-83.1374879328761,122500
13244,39.940401393343954,-83.14152783947817,127500
13245,39.93797249532748,-83.12591460844028,132500
13246,39.93739677962119,-83.12327359040862,137500
13247,39.94003600593612,-83.13205435077559,142500
13248,39.93944057223931,-83.12581844494375,147500
13249,39.94043957072415,-83.13525151061341,152500
13250,39.93859589787183,-83.12841460992301,157500
13251,39.93883638674792,-83.13054897915082,162500
13252,39.93888222821224,-83.12672998438855,167500
13253,39.94067504872704,-83.13832701638276,172500
13254,39.93692456055081,-83.14001226436876,177500
13255,39.93888507125542,-83.13125097574422,182500
13256,39.93731557101368,-83.13078755874425,187500
13257,39.939510386814376,-83.12996822301363,192500
13258,39.93868477427726,-83.13118946114533,197500
13259,39.934442415415404,-83.1436525515022,2500
13260,39.933130397845126,-83.13583503665113,7500
13261,39.933217696888605,-83.13814182399403,12500
13262,39.93421225700457,-83.14209410384353,17500
13263,39.936789861441554,-83.1360677311905,22500
13264,39.93455542159884,-83.13904891715516,27500
13265,39.935763890826,-83.13343209978545,32500
13266,39.93373045231818,-83.14473831458153,37500
13267,39.93698047321792,-83.12535590871587,42500
13268,39.935782051302304,-83.14290610946419,47500
13269,39.93403987209015,-83.14117163092872,52500
13270,39.93220428352338,-83.13338572716926,57500
13271,39.93559810157491,-83.14204536011836,62500
13272,39.93677530409205,-83.12869158990446,67500
13273,39.93311801128628,-83.13267344033383,72500
13274,39.935634925697734,-83.14331469141882,77500
13275,39.93151619506108,-83.13120194803122,82500
13276,39.93536655284923,-83.13442815009282,87500
13277,39.93470675044983,-83.12953713551084,92500
13278,39.93372529141806,-83.13182137238765,97500
13279,39.93165405144617,-83.13164509281373,102500
13280,39.935929894432064,-83.12749880859916,107500
13281,39.93318024057005,-83.13445591590771,112500
13282,39.93667935038289,-83.13138821793385,117500
13283,39.934169196118,-83.1362989262181,122500
13284,39.930598507020036,-83.1281539031004,127500
13285,39.93676682745878,-83.12608057347536,132500
13286,39.93132342702211,-83.12560970651512,137500
13287,39.93281576875177,-83.14303964210185,142500
13288,39.93562432012418,-83.14357692254475,147500
13289,39.93604126623242,-83.13201469264824,152500
13290,39.930600212567114,-83.1334203530146,157500
13291,39.93132842485361,-83.12816606145059,162500
13292,39.936274809082384,-83.13017533745578,167500
13293,39.935208028279426,-83.12850909227727,172500
13294,39.93513390385604,-83.13045700440196,177500
13295,39.936115276657816,-83.13016969930065,182500
13296,39.93400457120645,-83.12423125840914,187500
13297,39.932712331867144,-83.13839246943846,192500
13298,39.933960168552076,-83.14186625384302,197500
13299,40.12960355982917,-83.02091445686352,2500
13300,40.13697766003025,-83.0244414818771,7500
13301,40.13678450451135,-83.01896581515473,12500
13302,40.12584954585418,-83.0333927916497,17500
13303,40.12427365911607,-83.01973674337525,22500
13304,40.12274088531643,-83.02918373381632,27500
13305,40.11525770664009,-83.0172092921847,32500
13306,40.11956339966156,-83.0258061081966,37500
13307,40.13023099853179,-83.0283928396657,42500
13308,40.12627587819852,-83.01850885948427,47500
13309,40.12304468872969,-83.03110453768542,52500
13310,40.11284078886468,-83.02034189352652,57500
13311,40.12531153397047,-83.01840510438271,62500
13312,40.12382194195543,-83.01907506010924,67500
13313,40.12052099567291,-83.02158994885737,72500
13314,40.133848118355466,-83.02517854783342,77500
13315,40.127600656263915,-83.02191838902132,82500
13316,40.11562331779805,-83.02817767266997,87500
13317,40.1168504767749,-83.02214685157708,92500
13318,40.12638277380296,-83.0287930848394,97500
13319,40.11557815833681,-83.02882162538307,102500
13320,40.12975814184494,-83.01847979721937,107500
13321,40.12381981458101,-83.01663202370207,112500
13322,40.1183239383359,-83.02833730254665,117500
13323,40.11885243450354,-83.0214758377044,122500
13324,40.128669502492,-83.03133922222955,127500
13325,40.12180060869305,-83.017640191122,132500
13326,40.124253342580396,-83.02362525394227,137500
13327,40.12638954400916,-83.0322837681714,142500
13328,40.1234714414672,-83.01846795046356,147500
13329,40.13574731992065,-83.0295568842402,152500
13330,40.13109262825065,-83.02777189079083,157500
13331,40.11572114833086,-83.02578661951162,162500
13332,40.12949193705763,-83.02448944990158,167500
13333,40.133931468343754,-83.02597977443588,172500
13334,40.11675200198185,-83.0190818000963,177500
13335,40.1203802801093,-83.0231405197901,182500
13336,40.12681893696296,-83.02141368247473,187500
13337,40.119194050928606,-83.02896109384886,192500
13338,40.13679640096225,-83.023588860059,197500
13339,40.07191937844147,-82.91215933424945,2500
13340,40.073712841513355,-82.90913949099104,7500
13341,40.07427469884241,-82.91991353049669,12500
13342,40.06959306298795,-82.91560963698545,17500
13343,40.07864330154557,-82.9141915994762,22500
13344,40.075420612261674,-82.91688128057567,27500
13345,40.072928200478046,-82.90977020655458,32500
13346,40.05867430797943,-82.9111786397439,32500
13347,40.06402846682341,-82.91070590666001,37500
13348,40.07194464281976,-82.91993002940609,37500
13349,40.06288663641663,-82.92161672070486,42500
13350,40.06042794430155,-82.91451872717647,42500
13351,40.06836318698551,-82.9193885237661,47500
13352,40.07616051659179,-82.91167274191966,47500
13353,40.06452909423514,-82.90735866151222,52500
13354,40.0627940151549,-82.92228388415562,52500
13355,40.06838378941722,-82.91729888299459,57500
13356,40.07115863309285,-82.9168468511563,57500
13357,40.07918904252601,-82.9166998982522,62500
13358,40.07374555878534,-82.91958222761674,62500
13359,40.06762355333843,-82.9102937828407,67500
13360,40.060830225267246,-82.92171714538374,67500
13361,40.07618640960794,-82.91849981036931,72500
13362,40.08080434698565,-82.91159858423575,72500
13363,40.06971235137304,-82.91248580603497,77500
13364,40.06024894830835,-82.9135222082229,77500
13365,40.06963062793257,-82.92181026017397,82500
13366,40.07433905403673,-82.91612228625135,82500
13367,40.075064088886556,-82.91309450107747,87500
13368,40.061916773346255,-82.90693352380593,87500
13369,40.05990812027906,-82.91180572313839,92500
13370,40.05758444571858,-82.90956847119587,92500
13371,40.0730912545708,-82.91669036579071,97500
13372,40.06618855014703,-82.91440817515668,97500
13373,40.05770529693024,-82.90645849209689,102500
13374,40.07557274672819,-82.91752584575198,107500
13375,40.06394943484658,-82.91803461698957,112500
13376,40.071107855745424,-82.9190960508882,117500
13377,40.05956729082477,-82.90956336796447,122500
13378,40.06680080980801,-82.9128257880811,127500
