id,latitude,longitude,polygon,income
1891,4446195.465250975,-17815549.268827282,"POLYGON ((-17815549.26874728 4446195.465350975, -17815549.268907283 4446195.465350975, -17815549.268907283 4446195.465150976, -17815549.26874728 4446195.465150976, -17815549.26874728 4446195.465350975))",50k to 60k
1892,4446277.078966749,-17811566.547024503,"POLYGON ((-17811566.546944506 4446277.079066749, -17811566.547104508 4446277.079066749, -17811566.547104508 4446277.078866749, -17811566.546944506 4446277.078866749, -17811566.546944506 4446277.079066749))",40k to 45k
1893,4445590.804347895,-17814831.29722082,"POLYGON ((-17814831.297140818 4445590.804447895, -17814831.29730082 4445590.804447895, -17814831.29730082 4445590.804247895, -17814831.297140818 4445590.804247895, -17814831.297140818 4445590.804447895))",125k to 150k
1894,4445232.605338913,-17813662.584281184,"POLYGON ((-17813662.584201183 4445232.605438912, -17813662.584361184 4445232.605438912, -17813662.584361184 4445232.605238913, -17813662.584201183 4445232.605238913, -17813662.584201183 4445232.605438912))",50k to 60k
1895,4445431.376340513,-17809774.391216595,"POLYGON ((-17809774.391136594 4445431.376440513, -17809774.391296595 4445431.376440513, -17809774.391296595 4445431.376240513, -17809774.391136594 4445431.376240513, -17809774.391136594 4445431.376440513))",100k to 125k
1896,4445263.018776183,-17819246.891480297,"POLYGON ((-17819246.891400296 4445263.018876183, -17819246.891560297 4445263.018876183, -17819246.891560297 4445263.018676183, -17819246.891400296 4445263.018676183, -17819246.891400296 4445263.018876183))",45k to 50k
1897,4444939.396979153,-17817374.650983743,"POLYGON ((-17817374.650903746 4444939.397079154, -17817374.651063748 4444939.397079154, -17817374.651063748 4444939.396879154, -17817374.650903746 4444939.396879154, -17817374.650903746 4444939.397079154))",200k+
1898,4445443.61718496,-17809161.403003026,"POLYGON ((-17809161.402923025 4445443.61728496, -17809161.403083026 4445443.61728496, -17809161.403083026 4445443.61708496, -17809161.402923025 4445443.61708496, -17809161.402923025 4445443.61728496))",60k to 75k
1899,4445217.683459951,-17812066.155017626,"POLYGON ((-17812066.15493762 4445217.68355995, -17812066.155097622 4445217.68355995, -17812066.155097622 4445217.683359951, -17812066.15493762 4445217.683359951, -17812066.15493762 4445217.68355995))",75k to 100k
1900,4445388.018761542,-17817119.114243783,"POLYGON ((-17817119.114163782 4445388.018861542, -17817119.114323784 4445388.018861542, -17817119.114323784 4445388.018661543, -17817119.114163782 4445388.018661543, -17817119.114163782 4445388.018861542))",75k to 100k
1901,4445155.942485787,-17810657.63534801,"POLYGON ((-17810657.63526801 4445155.942585787, -17810657.63542801 4445155.942585787, -17810657.63542801 4445155.942385787, -17810657.63526801 4445155.942385787, -17810657.63526801 4445155.942585787))",75k to 100k
1902,4445541.4413379505,-17820460.514508847,"POLYGON ((-17820460.514428847 4445541.441437951, -17820460.514588848 4445541.441437951, -17820460.514588848 4445541.441237952, -17820460.514428847 4445541.441237952, -17820460.514428847 4445541.441437951))",25k to 30k
1903,4445258.305335576,-17814877.50827322,"POLYGON ((-17814877.50819322 4445258.305435576, -17814877.508353222 4445258.305435576, -17814877.508353222 4445258.305235576, -17814877.50819322 4445258.305235576, -17814877.50819322 4445258.305435576))",10k to 15k
1904,4445539.293426592,-17815654.91203866,"POLYGON ((-17815654.91195866 4445539.293526592, -17815654.912118662 4445539.293526592, -17815654.912118662 4445539.293326592, -17815654.91195866 4445539.293326592, -17815654.91195866 4445539.293526592))",20k to 25k
1905,4445347.1655645175,-17807874.939366646,"POLYGON ((-17807874.939286646 4445347.165664517, -17807874.939446647 4445347.165664517, -17807874.939446647 4445347.165464518, -17807874.939286646 4445347.165464518, -17807874.939286646 4445347.165664517))",20k to 25k
1906,4445174.08747394,-17809830.074354455,"POLYGON ((-17809830.074274454 4445174.08757394, -17809830.074434455 4445174.08757394, -17809830.074434455 4445174.08737394, -17809830.074274454 4445174.08737394, -17809830.074274454 4445174.08757394))",150k to 200k
1907,4445001.471626433,-17817539.99653601,"POLYGON ((-17817539.99645601 4445001.471726432, -17817539.99661601 4445001.471726432, -17817539.99661601 4445001.471526433, -17817539.99645601 4445001.471526433, -17817539.99645601 4445001.471726432))",200k+
1908,4445458.352835829,-17807991.142422467,"POLYGON ((-17807991.142342467 4445458.352935829, -17807991.142502468 4445458.352935829, -17807991.142502468 4445458.35273583, -17807991.142342467 4445458.35273583, -17807991.142342467 4445458.352935829))",100k to 125k
1909,4445311.949417614,-17808337.847142197,"POLYGON ((-17808337.847062197 4445311.949517614, -17808337.847222198 4445311.949517614, -17808337.847222198 4445311.949317615, -17808337.847062197 4445311.949317615, -17808337.847062197 4445311.949517614))",20k to 25k
1910,4445265.577943722,-17814258.099302083,"POLYGON ((-17814258.099222083 4445265.578043722, -17814258.099382084 4445265.578043722, -17814258.099382084 4445265.577843722, -17814258.099222083 4445265.577843722, -17814258.099222083 4445265.578043722))",100k to 125k
1911,4445288.272070543,-17811678.463202678,"POLYGON ((-17811678.463122677 4445288.272170543, -17811678.46328268 4445288.272170543, -17811678.46328268 4445288.271970543, -17811678.463122677 4445288.271970543, -17811678.463122677 4445288.272170543))",125k to 150k
1912,4444952.7983972635,-17814118.84086234,"POLYGON ((-17814118.84078234 4444952.798497263, -17814118.84094234 4444952.798497263, -17814118.84094234 4444952.798297264, -17814118.84078234 4444952.798297264, -17814118.84078234 4444952.798497263))",under 10k
1913,4445160.703027636,-17811713.442871235,"POLYGON ((-17811713.442791235 4445160.703127636, -17811713.442951236 4445160.703127636, -17811713.442951236 4445160.702927636, -17811713.442791235 4445160.702927636, -17811713.442791235 4445160.703127636))",15k to 20k
1914,4445087.185420707,-17813493.89079117,"POLYGON ((-17813493.890711166 4445087.185520707, -17813493.890871167 4445087.185520707, -17813493.890871167 4445087.185320707, -17813493.890711166 4445087.185320707, -17813493.890711166 4445087.185520707))",under 10k
1915,4445283.26748731,-17814662.311540324,"POLYGON ((-17814662.311460324 4445283.267587309, -17814662.311620325 4445283.267587309, -17814662.311620325 4445283.267387309, -17814662.311460324 4445283.267387309, -17814662.311460324 4445283.267587309))",125k to 150k
1916,4445490.514481173,-17819988.293600924,"POLYGON ((-17819988.293520924 4445490.514581173, -17819988.293680925 4445490.514581173, -17819988.293680925 4445490.514381173, -17819988.293520924 4445490.514381173, -17819988.293520924 4445490.514581173))",50k to 60k
1917,4445452.850043409,-17807352.088508267,"POLYGON ((-17807352.088428266 4445452.8501434075, -17807352.088588268 4445452.8501434075, -17807352.088588268 4445452.849943408, -17807352.088428266 4445452.849943408, -17807352.088428266 4445452.8501434075))",60k to 75k
1918,4445339.567092488,-17816858.13049982,"POLYGON ((-17816858.13041982 4445339.567192487, -17816858.13057982 4445339.567192487, -17816858.13057982 4445339.566992488, -17816858.13041982 4445339.566992488, -17816858.13041982 4445339.567192487))",35k to 40k
1919,4445337.234802984,-17807228.07853155,"POLYGON ((-17807228.078451548 4445337.2349029835, -17807228.07861155 4445337.2349029835, -17807228.07861155 4445337.234702984, -17807228.078451548 4445337.234702984, -17807228.078451548 4445337.2349029835))",75k to 100k
1920,4445448.749771333,-17813911.964765828,"POLYGON ((-17813911.964685824 4445448.749871332, -17813911.964845825 4445448.749871332, -17813911.964845825 4445448.749671333, -17813911.964685824 4445448.749671333, -17813911.964685824 4445448.749871332))",10k to 15k
1921,4445177.646101138,-17810737.270102102,"POLYGON ((-17810737.2700221 4445177.646201137, -17810737.270182103 4445177.646201137, -17810737.270182103 4445177.646001138, -17810737.2700221 4445177.646001138, -17810737.2700221 4445177.646201137))",150k to 200k
1922,4445067.769171069,-17808992.24048322,"POLYGON ((-17808992.24040322 4445067.769271069, -17808992.24056322 4445067.769271069, -17808992.24056322 4445067.76907107, -17808992.24040322 4445067.76907107, -17808992.24040322 4445067.769271069))",150k to 200k
1923,4445171.834491645,-17819603.4729598,"POLYGON ((-17819603.4728798 4445171.834591645, -17819603.473039802 4445171.834591645, -17819603.473039802 4445171.834391645, -17819603.4728798 4445171.834391645, -17819603.4728798 4445171.834591645))",200k+
1924,4445493.601268454,-17814382.62811573,"POLYGON ((-17814382.628035728 4445493.601368454, -17814382.62819573 4445493.601368454, -17814382.62819573 4445493.601168455, -17814382.628035728 4445493.601168455, -17814382.628035728 4445493.601368454))",150k to 200k
1925,4445227.966926311,-17809474.715923823,"POLYGON ((-17809474.715843823 4445227.967026311, -17809474.716003824 4445227.967026311, -17809474.716003824 4445227.966826311, -17809474.715843823 4445227.966826311, -17809474.715843823 4445227.967026311))",150k to 200k
1926,4445384.162599576,-17807363.84321146,"POLYGON ((-17807363.84313146 4445384.162699576, -17807363.84329146 4445384.162699576, -17807363.84329146 4445384.162499576, -17807363.84313146 4445384.162499576, -17807363.84313146 4445384.162699576))",60k to 75k
1927,4445485.537447301,-17808770.911204934,"POLYGON ((-17808770.911124934 4445485.537547301, -17808770.911284935 4445485.537547301, -17808770.911284935 4445485.537347301, -17808770.911124934 4445485.537347301, -17808770.911124934 4445485.537547301))",100k to 125k
1928,4445069.16145129,-17808539.745484106,"POLYGON ((-17808539.745404106 4445069.16155129, -17808539.745564107 4445069.16155129, -17808539.745564107 4445069.1613512905, -17808539.745404106 4445069.1613512905, -17808539.745404106 4445069.16155129))",200k+
1929,4444940.011933394,-17814763.83355122,"POLYGON ((-17814763.83347122 4444940.012033394, -17814763.83363122 4444940.012033394, -17814763.83363122 4444940.011833394, -17814763.83347122 4444940.011833394, -17814763.83347122 4444940.012033394))",25k to 30k
1930,4445247.391778689,-17817828.896841664,"POLYGON ((-17817828.896761663 4445247.39187869, -17817828.896921664 4445247.39187869, -17817828.896921664 4445247.39167869, -17817828.896761663 4445247.39167869, -17817828.896761663 4445247.39187869))",10k to 15k
1931,4445383.444362268,-17812204.96155724,"POLYGON ((-17812204.96147724 4445383.444462268, -17812204.96163724 4445383.444462268, -17812204.96163724 4445383.444262268, -17812204.96147724 4445383.444262268, -17812204.96147724 4445383.444462268))",60k to 75k
1932,4444961.605045222,-17816092.080131512,"POLYGON ((-17816092.080051508 4444961.605145221, -17816092.08021151 4444961.605145221, -17816092.08021151 4444961.604945221, -17816092.080051508 4444961.604945221, -17816092.080051508 4444961.605145221))",60k to 75k
1933,4445154.293552943,-17813421.759835616,"POLYGON ((-17813421.759755615 4445154.2936529415, -17813421.759915616 4445154.2936529415, -17813421.759915616 4445154.293452942, -17813421.759755615 4445154.293452942, -17813421.759755615 4445154.2936529415))",75k to 100k
1934,4445348.660110451,-17811114.09832482,"POLYGON ((-17811114.09824482 4445348.660210452, -17811114.09840482 4445348.660210452, -17811114.09840482 4445348.660010452, -17811114.09824482 4445348.660010452, -17811114.09824482 4445348.660210452))",100k to 125k
1935,4445158.2412611805,-17818527.721967284,"POLYGON ((-17818527.72188728 4445158.24136118, -17818527.72204728 4445158.24136118, -17818527.72204728 4445158.241161181, -17818527.72188728 4445158.241161181, -17818527.72188728 4445158.24136118))",60k to 75k
1936,4445412.224297873,-17809979.936887186,"POLYGON ((-17809979.936807185 4445412.224397873, -17809979.936967187 4445412.224397873, -17809979.936967187 4445412.224197873, -17809979.936807185 4445412.224197873, -17809979.936807185 4445412.224397873))",35k to 40k
1937,4445170.884639785,-17810513.012649596,"POLYGON ((-17810513.0125696 4445170.884739784, -17810513.0127296 4445170.884739784, -17810513.0127296 4445170.884539784, -17810513.0125696 4445170.884539784, -17810513.0125696 4445170.884739784))",10k to 15k
1938,4445233.8312358465,-17815103.17585317,"POLYGON ((-17815103.17577317 4445233.831335846, -17815103.17593317 4445233.831335846, -17815103.17593317 4445233.831135847, -17815103.17577317 4445233.831135847, -17815103.17577317 4445233.831335846))",200k+
1939,4445395.747685324,-17817307.215960603,"POLYGON ((-17817307.215880603 4445395.747785324, -17817307.216040604 4445395.747785324, -17817307.216040604 4445395.747585325, -17817307.215880603 4445395.747585325, -17817307.215880603 4445395.747785324))",10k to 15k
1940,4445129.575682361,-17816204.55281237,"POLYGON ((-17816204.552732367 4445129.575782361, -17816204.55289237 4445129.575782361, -17816204.55289237 4445129.575582362, -17816204.552732367 4445129.575582362, -17816204.552732367 4445129.575782361))",50k to 60k
1941,4445483.139815306,-17809732.23733988,"POLYGON ((-17809732.23725988 4445483.139915306, -17809732.23741988 4445483.139915306, -17809732.23741988 4445483.139715306, -17809732.23725988 4445483.139715306, -17809732.23725988 4445483.139915306))",100k to 125k
1942,4445501.462038516,-17813162.11382046,"POLYGON ((-17813162.11374046 4445501.462138516, -17813162.11390046 4445501.462138516, -17813162.11390046 4445501.461938516, -17813162.11374046 4445501.461938516, -17813162.11374046 4445501.462138516))",150k to 200k
1943,4444906.623171063,-17812726.976574622,"POLYGON ((-17812726.976494618 4444906.623271063, -17812726.97665462 4444906.623271063, -17812726.97665462 4444906.623071063, -17812726.976494618 4444906.623071063, -17812726.976494618 4444906.623271063))",100k to 125k
1944,4445534.75393109,-17815986.476944357,"POLYGON ((-17815986.476864353 4445534.754031089, -17815986.477024354 4445534.754031089, -17815986.477024354 4445534.7538310895, -17815986.476864353 4445534.7538310895, -17815986.476864353 4445534.754031089))",60k to 75k
1945,4445302.5080900565,-17810155.753026083,"POLYGON ((-17810155.752946083 4445302.508190056, -17810155.753106084 4445302.508190056, -17810155.753106084 4445302.507990057, -17810155.752946083 4445302.507990057, -17810155.752946083 4445302.508190056))",35k to 40k
1946,4445039.7166871205,-17817566.9289681,"POLYGON ((-17817566.9288881 4445039.71678712, -17817566.929048102 4445039.71678712, -17817566.929048102 4445039.716587121, -17817566.9288881 4445039.716587121, -17817566.9288881 4445039.71678712))",20k to 25k
1947,4444918.661200901,-17813703.763891034,"POLYGON ((-17813703.76381103 4444918.661300901, -17813703.76397103 4444918.661300901, -17813703.76397103 4444918.661100902, -17813703.76381103 4444918.661100902, -17813703.76381103 4444918.661300901))",200k+
1948,4445370.301999456,-17814489.030474152,"POLYGON ((-17814489.03039415 4445370.302099456, -17814489.030554153 4445370.302099456, -17814489.030554153 4445370.301899456, -17814489.03039415 4445370.301899456, -17814489.03039415 4445370.302099456))",20k to 25k
1949,4445517.576276518,-17812569.584558517,"POLYGON ((-17812569.584478516 4445517.576376518, -17812569.584638517 4445517.576376518, -17812569.584638517 4445517.576176519, -17812569.584478516 4445517.576176519, -17812569.584478516 4445517.576376518))",75k to 100k
